source_family_id	arxiv_id	route	first_freeze_state	fresh_audit_state	fp_fn_finding	owner_check	family_specific_basis	audit_status
SF-2026-ARXIV-2606-29308	2606.29308	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MirrorPPR: Exemplar-Based Portrait Photo Retouching》的 family-specific closure：While text-guided image editing has made remarkable progress, it remains limited in structural portrait retouching. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29314	2606.29314	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《D$^{2}$R$^{2}$OSR: Degradation-Disentangled Representation for Real-World Omnidirectional Image Super-Resolution》的 family-specific closure：With the growing demand for immersive visual experiences, high-quality omnidirectional images (ODIs) have become increasingly important. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29315	2606.29315	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-WORKFLOW	把实验设计、工具执行、观测与假设修订组织成可复算工作流。	passed
SF-2026-ARXIV-2606-29319	2606.29319	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《FDM-MFVT: Few-step Sampling Diffusion Model for Mask-Free Virtual Try-On》的 family-specific closure：Image-based Virtual Try-On (IVTON) has greatly advanced through diffusion models, yet existing methods require many sampling steps and depend on masks with costly auxiliary networks. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29322	2606.29322	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SP-CACW: Convergence-Aware Client Weighting for Selfish Personalized Learning》的 family-specific closure：Collaborative learning is sustainable only when it benefits each participant. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29324	2606.29324	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Deciphering Region-Level Signatures from Latency Measurements in LEO Satellite Internet》的 family-specific closure：Low-Earth orbit (LEO) satellite Internet has become an indispensable infrastructure that provide growing coverage for global users. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29325	2606.29325	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Generic Number-of-Copies Amplification for Pseudorandom States》的 family-specific closure：We show that any quantum pseudorandom state that is secure against single-copy distinguishers, i.e. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29326	2606.29326	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Gradient boosting with vector-valued leafs》的 family-specific closure：Gradient boosting in the form of decision tree ensembles has successfully been applied to a variety of problems using simple objective functions based on log-likelihoods of a single variable. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29328	2606.29328	core_daily_semantic_review_required	closed_pre_denominator	retained	false_negative_reinstated	AGENT-RAG	把 RAG context selection 从单点相关性排序改为多维 information-demand coverage，并持有 sub-query 权重、set coverage 与 context-budget 状态。	passed
SF-2026-ARXIV-2606-29329	2606.29329	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《RAGA: Real Time Ray Traced Gaussian Shadow Casting for 3DGS Avatar-Scene Interaction》的 family-specific closure：We study the problem of physically plausible shadow casting when animating 3D Gaussian Splatting (3DGS) avatars, either individually or in multi-avatar and object-interaction scenarios, within existing 3DGS scenes. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29331	2606.29331	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Sample Complexity of Scientific Discovery: PAC Learnability of Compositional Function Trees》的 family-specific closure：Scientific discovery via symbolic regression is often viewed as statistically and computationally intractable because the hypothesis space of expressions grows combinatorially with depth. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29333	2606.29333	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《HiReFF: High-Resolution Feedforward Human Reconstruction from Uncalibrated Sparse-View Video》的 family-specific closure：Uncalibrated volumetric video streaming for human reconstruction is essential for holographic communication and AR/VR, yet remains challenging due to the need for temporal consistency and computational efficiency from sparse-view inputs. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29334	2606.29334	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Multi-scale Object-Aware Gaze Estimation via Geometric Reasoning》的 family-specific closure：Gaze target estimation aims to predict the semantic object an observer fixates upon within an image, a task deeply rooted in the object-oriented nature of human gaze. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29335	2606.29335	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《AMR: Adaptive Modality Routing for Multimodal Polyglot Speaker Identification》的 family-specific closure：Multimodal speaker identification systems face two key challenges in real-world deployment: missing modalities and language mismatch between training and testing conditions. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29337	2606.29337	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-TENSORRT-LLM	给 W4A4 量化的校准、kernel 与质量回退建立部署边界。	passed
SF-2026-ARXIV-2606-29339	2606.29339	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Two kinds of robustness are not the same: disentangling fault tolerance and low-SNR robustness in multi-domain event detection on real data》的 family-specific closure：Reliable event detection underpins induced-seismicity monitoring for Carbon dioxide Capture and Storage (CCS) and geothermal operations, distributed acoustic sensing (DAS), and industrial condition monitoring. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29340	2606.29340	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-GRPO	把 off-policy 样本选择与策略漂移控制纳入训练状态。	passed
SF-2026-ARXIV-2606-29341	2606.29341	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Monosemanticity in Recommender Systems》的 family-specific closure：Latent factor models such as matrix factorization are widely used in recommender systems, yet the learned embedding dimensions typically lack explicit semantic interpretation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29346	2606.29346	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Reliability, Faithfulness, and the Limits of Post-hoc Explanations of Opaque Scientific Models》的 family-specific closure：Post-hoc explanation methods are routinely used to interpret scientific machine learning models, with the deliverable understood to be insight into the phenomenon the model has been trained on. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29347	2606.29347	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Adaptive Financial Transformer with Regime-Gated Attention for Stock Return Prediction》的 family-specific closure：Adaptive Financial Transformer (AFT) is proposed for stock return prediction under non-stationary financial markets. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29350	2606.29350	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	MULTIMODAL-EMBODIED-VLA	把 VLA 视觉 token 合并与动作成功、延迟和回退共同校准。	passed
SF-2026-ARXIV-2606-29354	2606.29354	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	把符号消息协议作为多 Agent 共享状态而非自由文本旁路。	passed
SF-2026-ARXIV-2606-29355	2606.29355	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Enterprise Data Modelling Methodologies: A Comparative Analysis of Inmon, Kimball, and Data Vault》的 family-specific closure：The design and governance of enterprise data warehouses constitute foundational decisions in modern data-driven organisations, with long-term impact for analytical capability, operational agility, and regulatory compliance. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29357	2606.29357	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Dynamic Parsing and Updating Natural Language Specification using VLMs for Robust Vision-Language Tracking》的 family-specific closure：Vision-language tracking guided by natural language specifications leverages high-level semantic cues of target objects to substantially boost tracking accuracy and robustness. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29358	2606.29358	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《LAMP: Long-Horizon Adaptive Manipulation Planning for Multi-Robot Collaboration in Cluttered Space》的 family-specific closure：Multi-robot manipulation requires jointly reasoning about contact formations, robot motions under coupled dynamics, and collision avoidance. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29360	2606.29360	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SAFE-DiT: Semantics-Aware Fast-path Execution for High-Resolution Diffusion Transformers》的 family-specific closure：High-resolution Diffusion Transformer (DiT) inference contains substantial spatial redundancy, but many spatially adaptive implementations encode regional computation as attention masks, which can inadvertently move scaled dot-product attention (SDPA) away from FlashAttention fast paths. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29366	2606.29366	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-WORKFLOW	把 LLM 建议置于 solver 验证与可执行证据之后。	passed
SF-2026-ARXIV-2606-29372	2606.29372	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SPACE: Swarm Pheromone Fields for Adaptive Collision-Aware Exploration》的 family-specific closure：Massive robot swarms can explore unknown environments quickly, but adding robots eventually stops helping. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29374	2606.29374	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《L2D2-GS: Learning to Densify for Feedforward Dynamic Gaussian Scene Reconstruction》的 family-specific closure：High-fidelity reconstruction of dynamic urban environments is a cornerstone of autonomous driving simulation and large-scale world modeling. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29375	2606.29375	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《TriageRA-CCF: Source-Side Clinical Confidence and Coverage Signals for Adaptive Rank Budgeting in Medical LLMs》的 family-specific closure：Medical large language models are commonly adapted with a fixed low-rank budget, even though medical questions differ substantially in confidence, clinical coverage, and cross-domain difficulty. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29376	2606.29376	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SAD-GS: Learning Reliable 3D Semantic Gaussian Fields via Dynamic Geo-Semantic Anchoring》的 family-specific closure：Open-vocabulary 3D semantic Gaussian field learning relies on multi-view 2D supervision, whose semantic targets and spatial assignments are often unreliable. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29377	2606.29377	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把检索失败诊断、查询修复与证据重取变成循环控制。	passed
SF-2026-ARXIV-2606-29378	2606.29378	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Cross-Temporal Sinhala OCR: Page-Level Adaptation and Diachronic Analysis》的 family-specific closure：Sinhala is a morphologically rich abugida spoken by roughly 16 million people in Sri Lanka, and to date, there are no publicly available real-world datasets for page-level Sinhala OCR. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29379	2606.29379	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《DR-GS: Physically-Based Deformable and Relightable 2D Gaussians》的 family-specific closure：Gaussian splatting (GS) has garnered significant attention in VR/AR and digital content creation due to its explicit parameterization and efficient rendering capabilities. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29384	2606.29384	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Event-VLA: Action-Conditioned Event Fusion for Robust Vision-Language-Action Model》的 family-specific closure：Vision-Language-Action (VLA) models have become an important paradigm of embodied AI. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29386	2606.29386	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Interventional Flow Matching: Prospective Dose-Response Forecasting with Velocity-Field Jacobian Regularization》的 family-specific closure：Predicting a patient's physiological trajectory under a planned treatment sequence is a prospective interventional problem, not standard time-series extrapolation. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29389	2606.29389	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Exploring the Cryptographic Limits of Transformer Networks》的 family-specific closure：In recent work it has been shown that colluding AI agents can use steganographic methods to exchange malicious information. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29393	2606.29393	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《The Role of Online Forums in Developer Understanding of Privacy Law -- A Reddit Case Study》的 family-specific closure：Software practitioners use online forums to navigate complex and often ambiguous legal privacy requirements, yet little is known about their professional backgrounds, what challenges they face, and how they use and assess the credibility of the advice received, or how they resolve ambiguities in posts. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29395	2606.29395	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《NaLA: A 3D Native LLM Layout Agent for High-quality 3D Scene Generation》的 family-specific closure：Recently, Large Language Models (LLMs) have emerged as promising layout agents for 3D scene generation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29399	2606.29399	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把多模态文档索引、跨页证据与推理计划联结。	passed
SF-2026-ARXIV-2606-29400	2606.29400	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Learning to Adaptively Allocate Gaussians for Arbitrary-Scale Image Super-Resolution》的 family-specific closure：In computer graphics, visual content is continuously warped, zoomed and resampled. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29403	2606.29403	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把 conformal coverage 与拒答/发布阈值绑定。	passed
SF-2026-ARXIV-2606-29407	2606.29407	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《LC-ICL: Label-Guided Contrastive In-Context Learning for Robust Information Extraction》的 family-specific closure：There has been increasing interest in exploring the capabilities of advanced large language models (LLMs) in the field of information extraction (IE), specifically focusing on tasks related to named entity recognition (NER) and relation extraction (RE).Although researchers are exploring the use of few-shot information extraction through in-context learning w；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29414	2606.29414	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《FiRe: Frequency Reparameterization as a Preconditioner for Periodic Implicit Neural Representations》的 family-specific closure：Periodic Implicit Neural Representations (INRs) such as SIREN and FINER assign every neuron, the same global frequency, spending the representational budget inefficiently when local signal content varies. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29416	2606.29416	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Can Machines Really See Objects in Images? A Study Based on Syntactic Distance and Visual Self-Referential Instances》的 family-specific closure：Can a vision model truly see an object, or does it only fit surface-level visual cues? ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29417	2606.29417	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Bit-ViP: Leveraging Bit-planes to Preserve Visual Privacy in Images through Obfuscation》的 family-specific closure：The unprecedented growth of computer vision applications, such as surveillance systems and social media, raises security and visual privacy concerns, especially when data is stored on cloud servers. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29423	2606.29423	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Temporal Posed and Spontaneous Gesture Recognition from Electromyography in the Rock-Paper-Scissors Game》的 family-specific closure：The importance of gesture recognition has been acknowledged in many domains requiring real-time recognition systems. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29424	2606.29424	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-SCHEDULING	让 router 持有请求熵、专家选择与负载降级状态。	passed
SF-2026-ARXIV-2606-29425	2606.29425	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	把辩论者选择与聚合权重变成可校准协调状态。	passed
SF-2026-ARXIV-2606-29428	2606.29428	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Robust Zero-shot Anomaly Detection under Limited Auxiliary Anomaly Priors》的 family-specific closure：Zero-shot anomaly detection aims to identify defects in arbitrary novel domains; however, existing models assume that the auxiliary data contains a rich diversity of anomalies, neglecting the far more complex and unpredictable variations in real-world target domains. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29430	2606.29430	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《EvLIR: Learning Illumination Residuals from Ordered Events for Low-Light Image Enhancement》的 family-specific closure：Low-light image enhancement is severely ill-posed when the input frame contains missing structure, saturated noise, and weak local contrast. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29431	2606.29431	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《FADE: Mitigating Hallucinations by Reducing Language-Prior Dominance in Large Vision-Language Models》的 family-specific closure：Despite the impressive capabilities of Large Vision-Language Models (LVLMs), they remain susceptible to hallucination, generating content inconsistent with the input image. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29436	2606.29436	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Fourier Neural Operators with Least-Squares Readout Refit for Learning Random Obstacle-to-Solution Maps》的 family-specific closure：We study operator learning for random obstacle-to-solution maps arising from elliptic variational inequalities with finite-band self-affine random obstacle fields. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29437	2606.29437	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《LLMography: Transforming Human-AI Conversations into Traceability, Oversight, and Auditability Indicators》的 family-specific closure：The growing use of Large Language Models (LLMs) in education, software engineering, academic writing, and technical documentation raises a key question: how can we evaluate not only AI-assisted outputs, but also the interaction process that produced them? ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29438	2606.29438	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Fractional Stochastic Neural Networks》的 family-specific closure：In this paper, we develop a fractional stochastic neural network with residual dynamics driven by fractional Brownian motion. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29439	2606.29439	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《On the JI-RADAR: Uncovering Sustainability Tool Support for Requirements Engineering》的 family-specific closure：Context: Software-intensive systems are integral to nearly all facets of modern society [1]. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29440	2606.29440	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Randomized neural operator for parametric PDEs with fast training and conformal uncertainty quantification》的 family-specific closure：Repeatedly solving parametric PDEs is essential for uncertainty quantification, design optimization and inverse problems, but conventional neural operators require expensive non-convex training. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29441	2606.29441	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把 activation defense 的检测、干预与失效边界置于运行时控制面。	passed
SF-2026-ARXIV-2606-29445	2606.29445	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把视频 GUI Agent 的长程观测与操作副作用纳入端到端评测。	passed
SF-2026-ARXIV-2606-29447	2606.29447	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Miti360: A Comprehensive Dataset for Improved Reforestation Monitoring》的 family-specific closure：Over the past decade, interest in applying machine learning (ML) to automate forest monitoring has grown significantly. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29450	2606.29450	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《VeRe-Flow: Guiding Flow Matching toward Clean Speech via Velocity Contrastive Regularization and Representation Alignment for Noise-Robust Bandwidth Expansion》的 family-specific closure：Noise-robust bandwidth expansion aims to reconstruct high-fidelity wideband speech from noisy low-resolution inputs. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29451	2606.29451	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《The Platonic Defense: Backdoor Defense for Self-Supervised Encoders in the Era of Large Scale Pre-training》的 family-specific closure：Self-supervised learning (SSL) pretrained models have become a dominant paradigm for visual representation learning, but they are vulnerable to backdoor attacks. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29453	2606.29453	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Resonant Brane Splatting for Arbitrary-Scale Super-Resolution》的 family-specific closure：Arbitrary-Scale Super-Resolution (ASR) reconstructs images at continuous magnification factors. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29457	2606.29457	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《How Much Due Diligence Before You Bid? Learning in Intractable Takeover Auctions》的 family-specific closure：When two companies bid to buy the same target, no one knows exactly what the target is worth. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29459	2606.29459	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Interpretable Inverse Design of Metal-Organic Frameworks with Large Language Model Agents》的 family-specific closure：Inverse design of metal-organic frameworks (MOFs) requires searching a combinatorially vast space where property labels are expensive and most machine-learning models reveal little about why a structure succeeds. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29460	2606.29460	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Understanding LLM Intervention Explanations in Multi-Party Human-Robot Interaction》的 family-specific closure：Large Language Models (LLMs) are increasingly embedded in social robots to support natural group interactions, yet their role in complex multi-party settings remains underexplored. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29461	2606.29461	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《From Phase to Phenomenon: Self-Supervised Learning of Subsurface Scattering with Minimal Phase-shift Inputs》的 family-specific closure：We propose a self-supervised pretraining framework for learning sub-surface scattering (SSS) light transport representations from minimal input. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29462	2606.29462	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MIRROR: Aligning Semantic Relations from Language to Image via Gromov--Wasserstein》的 family-specific closure：Multimodal Large Language Models (MLLMs) inherit rich relational priors from their language backbones, yet often fail when asked to apply these relationships in visual contexts. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29463	2606.29463	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《CellDETR: A Detection-Guided Framework for Scalable Cell Representation Learning from Histopathology Images》的 family-specific closure：Recent advances in pathology foundation models have substantially improved patch and slide level representation learning from whole-slide images (WSIs).However, cell-level representations learning remain underexplored, limiting cell resolved interpretability, biological discovery, and clinical translation. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29464	2606.29464	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Rank-Aware Hyperbolic Alignment for Vision-Language Dataset Distillation》的 family-specific closure：Vision-language dataset distillation (VLDD) compresses a large image-text paired dataset into a small set of synthetic pairs that can efficiently train contrastive vision-language models under strict data and compute budgets. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29465	2606.29465	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Prototype Latent World Model Replay for Class-Incremental Learning》的 family-specific closure：Class-incremental learning requires a model to learn new classes while preserving decision regions for old ones. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
