source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29273	2606.29273	core_daily_semantic_review_required	A Hybrid Framework for Song Lyric Annotation Based on Human-LLM Alignment	Emotion recognition of song lyrics is a challenging task since lyrics may not necessarily align with the overall emotion of a song. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《A Hybrid Framework for Song Lyric Annotation Based on Human-LLM Alignment》的 family-specific closure：Emotion recognition of song lyrics is a challenging task since lyrics may not necessarily align with the overall emotion of a song. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	f431115a31e464e7e4b135eb666876cf4e2dae21f09583f48e0de25c0090d59e
SF-2026-ARXIV-2606-29275	2606.29275	core_daily_semantic_review_required	Adaptive Block Diffusion: Resolving Training-Inference Mismatch in Diffusion Language Models	Diffusion Language Models (DLMs) are typically trained under fixed context structures, restricting denoising to predetermined token subsets. 	retained	durable_system_candidate	INFER-DECODE	按置信度动态分配离散扩散步数并定义失败回退。	e966cb7697afd4ec480bfe58ef06abdf5e4ed31b67a00f868a87629077f2eab4
SF-2026-ARXIV-2606-29278	2606.29278	core_daily_semantic_review_required	The Complexity Ceiling Benchmark: A Multi-Domain Evaluation of Sequential Reasoning Under Depth Scaling	We introduce the Complexity Ceiling Benchmark (CCB), a controlled evaluation of how language-model reasoning decays as the number of required sequential steps grows. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把推理复杂度上限与 benchmark 饱和分开，形成停止判断。	50f6bbfea9d1e4efa9b3a5e6854574e0c069f303085da125ddca632ceeef93ec
SF-2026-ARXIV-2606-29279	2606.29279	core_daily_semantic_review_required	Manufactured Confidence: How Memory Consolidation Turns Hearsay into Confident Facts	"LLM agents carry conclusions across steps and sessions in compressed memory, and memory products (e.g., mem0, LangMem) rewrite conversation into stored ""facts"" that later steps trust. "	retained	durable_system_candidate	AGENT-MEMORY	把记忆中的转述污染与一手证据 provenance 分开。	85e088273e77a855d21610f0f31b451ddf9b9641e1f282efb2042ce16ba07c54
SF-2026-ARXIV-2606-29280	2606.29280	core_daily_semantic_review_required	Deterministic Decisions for High-Stakes AI. A Zero-Egress Pipeline with the Deployability of RAG and the Accuracy of Machine Learning	We identify intervention bias as a previously unquantified failure mode of zero-shot large-language-model (LLM) educational advisory agents: without task-specific training, they recommend action when a hindsight-optimal oracle policy mandates inaction. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把高风险 pipeline 的阶段性不确定性、升级与拒答纳入验收。	aa50494a80bb63a92d3f1e70df57f70ad4da20140cd9962e168cca60c1e9d796
SF-2026-ARXIV-2606-29282	2606.29282	keyword_daily_semantic_review_required	ScaleErasure: Inference-Time Minimal Intervention for Precise Concept Erasure in Next-Scale Autoregressive Image Generation	Concept erasure aims to prevent image generative models from producing unsafe content while preserving their general generative capability. 	retained	durable_system_candidate	PLATFORM-SECURITY	把概念擦除的残留行为与再激活纳入安全发布证据。	ed51d26bda4dd7662fa7f946ad042cdc6acfdf069699e93544fae43da2502b8d
SF-2026-ARXIV-2606-29286	2606.29286	not_routed_by_keyword_contract	ASTAD: Asymmetric Style Transfer for Synthetic-to-Real Adaptation in Autonomous Driving	Synthetic data mitigates the data scarcity problem in autonomous driving perception. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《ASTAD: Asymmetric Style Transfer for Synthetic-to-Real Adaptation in Autonomous Driving》的 family-specific closure：Synthetic data mitigates the data scarcity problem in autonomous driving perception. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	e773406b9da9def550e4b3aeeebb5ef5451f6be12e9c9aa5f52263db43096374
SF-2026-ARXIV-2606-29287	2606.29287	core_daily_semantic_review_required	Beyond Trajectory Matching: Reflow with Marginal Distribution Alignment	Diffusion and continuous-flow generative models achieve high-quality generation, and their deterministic sampling can be formulated as solving learned ODE dynamics. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Beyond Trajectory Matching: Reflow with Marginal Distribution Alignment》的 family-specific closure：Diffusion and continuous-flow generative models achieve high-quality generation, and their deterministic sampling can be formulated as solving learned ODE dynamics. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	3eebecba5b2612fa8a8cf1a0ef9820a3fd3120e07cdd869867ec642f883d9051
SF-2026-ARXIV-2606-29296	2606.29296	core_daily_semantic_review_required	Process Advantage Signal Shaping: A Paradigm-Agnostic Middleware for Process-Supervised RL in LLM Reasoners	Group Relative Policy Optimization (GRPO) is a default recipe for process-supervised reinforcement learning of LLM reasoners, and dense process supervision -- via learned process reward models (PRMs) or on-policy-distillation KL signals -- is a common way to densify its otherwise weak outcome reward. 	retained	durable_system_candidate	TRAIN-GRPO	把策略更新的通过条件与样本级失败信号结合，改变 reward gate。	c7c8d95e862a30fe4d9f682d42f251e5d7c9f6654475313241990d46f24e0e0a
SF-2026-ARXIV-2606-29301	2606.29301	not_routed_by_keyword_contract	Pointer-CAD v2: Plan-Then-Construct CAD Generation with Dimension-Aware Parametric Precision	Computer-aided design (CAD) plays a fundamental role in modern manufacturing by providing the high precision required for industrial production. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Pointer-CAD v2: Plan-Then-Construct CAD Generation with Dimension-Aware Parametric Precision》的 family-specific closure：Computer-aided design (CAD) plays a fundamental role in modern manufacturing by providing the high precision required for industrial production. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	f6861de74fb7e3098c10524dbdf03f79f1ff7fa893de4e8da1ebf164bae93c32
SF-2026-ARXIV-2606-29303	2606.29303	not_routed_by_keyword_contract	Occlusion-Robust Multi-Object Decoupling for Physics-Based Robotic Interaction	We propose a mask-free method for lossless multi-object 3D reconstruction from sparse and occluded real-world views, enabling physically plausible robotic interaction via Material Point Method (MPM) simulation. 	closed_pre_denominator	route_negative_non_ai_system	—	《Occlusion-Robust Multi-Object Decoupling for Physics-Based Robotic Interaction》的 family-specific closure：We propose a mask-free method for lossless multi-object 3D reconstruction from sparse and occluded real-world views, enabling physically plausible robotic interaction via Material Point Method (MPM) simulation. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	47a61bbe80f83397c056d76670f8935c08de7d95f9f3f981a84ecaae39add31f
SF-2026-ARXIV-2606-29308	2606.29308	not_routed_by_keyword_contract	MirrorPPR: Exemplar-Based Portrait Photo Retouching	While text-guided image editing has made remarkable progress, it remains limited in structural portrait retouching. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《MirrorPPR: Exemplar-Based Portrait Photo Retouching》的 family-specific closure：While text-guided image editing has made remarkable progress, it remains limited in structural portrait retouching. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	13a94a666a5ff4e4dfd05e93f13bd5474e85dbc7cafb1a4c543bed65a5478cc5
SF-2026-ARXIV-2606-29314	2606.29314	not_routed_by_keyword_contract	D$^{2}$R$^{2}$OSR: Degradation-Disentangled Representation for Real-World Omnidirectional Image Super-Resolution	With the growing demand for immersive visual experiences, high-quality omnidirectional images (ODIs) have become increasingly important. 	closed_pre_denominator	route_negative_non_ai_system	—	《D$^{2}$R$^{2}$OSR: Degradation-Disentangled Representation for Real-World Omnidirectional Image Super-Resolution》的 family-specific closure：With the growing demand for immersive visual experiences, high-quality omnidirectional images (ODIs) have become increasingly important. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	6536b1c5fe63c7032a1840d8aae54ac607df22d0cf77b1b628bd10d6b8e0a6cd
SF-2026-ARXIV-2606-29315	2606.29315	core_daily_semantic_review_required	Hierarchical Experimentalist Agents	Large language models (LLMs) are increasingly used to take actions in the real world and support human decision-making, yet most agents rely on parametric knowledge, fixed post-training data, retrieval, or search. 	retained	durable_system_candidate	AGENT-WORKFLOW	把实验设计、工具执行、观测与假设修订组织成可复算工作流。	56d0085f2093e6784f1c87fc4febff67fc054e1db3d9b1ae8a076e696f5f97c2
SF-2026-ARXIV-2606-29319	2606.29319	not_routed_by_keyword_contract	FDM-MFVT: Few-step Sampling Diffusion Model for Mask-Free Virtual Try-On	Image-based Virtual Try-On (IVTON) has greatly advanced through diffusion models, yet existing methods require many sampling steps and depend on masks with costly auxiliary networks. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《FDM-MFVT: Few-step Sampling Diffusion Model for Mask-Free Virtual Try-On》的 family-specific closure：Image-based Virtual Try-On (IVTON) has greatly advanced through diffusion models, yet existing methods require many sampling steps and depend on masks with costly auxiliary networks. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	644a6506d14dfb67e47545d69ea4bd7bbba320c61d027dac25027e874c25f1a1
SF-2026-ARXIV-2606-29322	2606.29322	core_daily_semantic_review_required	SP-CACW: Convergence-Aware Client Weighting for Selfish Personalized Learning	Collaborative learning is sustainable only when it benefits each participant. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《SP-CACW: Convergence-Aware Client Weighting for Selfish Personalized Learning》的 family-specific closure：Collaborative learning is sustainable only when it benefits each participant. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	74a217dea4c04ff01da98d8a528aa6c656538968752237304556ee327234c558
SF-2026-ARXIV-2606-29324	2606.29324	core_daily_semantic_review_required	Deciphering Region-Level Signatures from Latency Measurements in LEO Satellite Internet	Low-Earth orbit (LEO) satellite Internet has become an indispensable infrastructure that provide growing coverage for global users. 	closed_pre_denominator	domain_local_application	—	《Deciphering Region-Level Signatures from Latency Measurements in LEO Satellite Internet》的 family-specific closure：Low-Earth orbit (LEO) satellite Internet has become an indispensable infrastructure that provide growing coverage for global users. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	8994bb2351bb4ef5bce20c04f2c654b2a0c82e9bb60958999c3ed4b49eb6c47e
SF-2026-ARXIV-2606-29325	2606.29325	not_routed_by_keyword_contract	Generic Number-of-Copies Amplification for Pseudorandom States	We show that any quantum pseudorandom state that is secure against single-copy distinguishers, i.e. 	closed_pre_denominator	route_negative_non_ai_system	—	《Generic Number-of-Copies Amplification for Pseudorandom States》的 family-specific closure：We show that any quantum pseudorandom state that is secure against single-copy distinguishers, i.e. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	427eae3c7e1f948260a4b78cf15724b9a3481589bfe8fd6b9d401a8f1b806b77
SF-2026-ARXIV-2606-29326	2606.29326	core_daily_semantic_review_required	Gradient boosting with vector-valued leafs	Gradient boosting in the form of decision tree ensembles has successfully been applied to a variety of problems using simple objective functions based on log-likelihoods of a single variable. 	closed_pre_denominator	task_local_model_delta	—	《Gradient boosting with vector-valued leafs》的 family-specific closure：Gradient boosting in the form of decision tree ensembles has successfully been applied to a variety of problems using simple objective functions based on log-likelihoods of a single variable. ；单任务模型或指标改进没有改变长期 state/data/control owner。	b2064d265f3a4623363a264a1eb79619354f55f58f996bf880ca8d10f24e0263
SF-2026-ARXIV-2606-29328	2606.29328	core_daily_semantic_review_required	Covering the Unseen: Information Demand Coverage Optimization for Retrieval-Augmented Generation	Retrieval-augmented generation (RAG) typically treats context selection as ranking chunks against a single query embedding. 	retained	durable_system_candidate	AGENT-RAG	把 RAG context selection 从单点相关性排序改为多维 information-demand coverage，并持有 sub-query 权重、set coverage 与 context-budget 状态。	738703bdd7b8bbaf2aafd5c5192456849ed0cc768abcae19fc77e51f50784e14
SF-2026-ARXIV-2606-29329	2606.29329	keyword_daily_semantic_review_required	RAGA: Real Time Ray Traced Gaussian Shadow Casting for 3DGS Avatar-Scene Interaction	We study the problem of physically plausible shadow casting when animating 3D Gaussian Splatting (3DGS) avatars, either individually or in multi-avatar and object-interaction scenarios, within existing 3DGS scenes. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《RAGA: Real Time Ray Traced Gaussian Shadow Casting for 3DGS Avatar-Scene Interaction》的 family-specific closure：We study the problem of physically plausible shadow casting when animating 3D Gaussian Splatting (3DGS) avatars, either individually or in multi-avatar and object-interaction scenarios, within existing 3DGS scenes. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	663c8b408ab3ae8e081b24ff18ff948acca1fa4298119315de111d161c22b0c4
SF-2026-ARXIV-2606-29331	2606.29331	core_daily_semantic_review_required	Sample Complexity of Scientific Discovery: PAC Learnability of Compositional Function Trees	Scientific discovery via symbolic regression is often viewed as statistically and computationally intractable because the hypothesis space of expressions grows combinatorially with depth. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Sample Complexity of Scientific Discovery: PAC Learnability of Compositional Function Trees》的 family-specific closure：Scientific discovery via symbolic regression is often viewed as statistically and computationally intractable because the hypothesis space of expressions grows combinatorially with depth. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	24bb1e428e00906b810575b4c687184281c44dfa0658779a6e636445f25d7f41
SF-2026-ARXIV-2606-29333	2606.29333	keyword_daily_semantic_review_required	HiReFF: High-Resolution Feedforward Human Reconstruction from Uncalibrated Sparse-View Video	Uncalibrated volumetric video streaming for human reconstruction is essential for holographic communication and AR/VR, yet remains challenging due to the need for temporal consistency and computational efficiency from sparse-view inputs. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《HiReFF: High-Resolution Feedforward Human Reconstruction from Uncalibrated Sparse-View Video》的 family-specific closure：Uncalibrated volumetric video streaming for human reconstruction is essential for holographic communication and AR/VR, yet remains challenging due to the need for temporal consistency and computational efficiency from sparse-view inputs. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	7e6e5f4514c194eda0762e8f916011a2c3adc7c0033b8686c2301b6cae0da9fb
SF-2026-ARXIV-2606-29334	2606.29334	not_routed_by_keyword_contract	Multi-scale Object-Aware Gaze Estimation via Geometric Reasoning	Gaze target estimation aims to predict the semantic object an observer fixates upon within an image, a task deeply rooted in the object-oriented nature of human gaze. 	closed_pre_denominator	route_negative_non_ai_system	—	《Multi-scale Object-Aware Gaze Estimation via Geometric Reasoning》的 family-specific closure：Gaze target estimation aims to predict the semantic object an observer fixates upon within an image, a task deeply rooted in the object-oriented nature of human gaze. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	40a5795bdf626378ef64722317bce0c5ceaa08cd07ac6d02bc39c9ebd0f33f8f
SF-2026-ARXIV-2606-29335	2606.29335	core_daily_semantic_review_required	AMR: Adaptive Modality Routing for Multimodal Polyglot Speaker Identification	Multimodal speaker identification systems face two key challenges in real-world deployment: missing modalities and language mismatch between training and testing conditions. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《AMR: Adaptive Modality Routing for Multimodal Polyglot Speaker Identification》的 family-specific closure：Multimodal speaker identification systems face two key challenges in real-world deployment: missing modalities and language mismatch between training and testing conditions. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	7e312bd45418eb492a21de929da7bef9fc5d7b24583359e04c56e25ce4188176
SF-2026-ARXIV-2606-29337	2606.29337	core_daily_semantic_review_required	W4A4 Quantization for Inference on Wan2.2-I2V-A14B	We summarize our submission to Sub-Challenge 1: W4A4 Quantization for Inference (HiF4 / MXFP4) of the ICME 2026 Low-Bit-width Large-Model Quantization Challenge. 	retained	durable_system_candidate	INFER-TENSORRT-LLM	给 W4A4 量化的校准、kernel 与质量回退建立部署边界。	e1e4f6ed2b88bdeb255473f996b8b5b190343707ea56d0c593b60731786cd7e9
SF-2026-ARXIV-2606-29339	2606.29339	core_daily_semantic_review_required	Two kinds of robustness are not the same: disentangling fault tolerance and low-SNR robustness in multi-domain event detection on real data	Reliable event detection underpins induced-seismicity monitoring for Carbon dioxide Capture and Storage (CCS) and geothermal operations, distributed acoustic sensing (DAS), and industrial condition monitoring. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Two kinds of robustness are not the same: disentangling fault tolerance and low-SNR robustness in multi-domain event detection on real data》的 family-specific closure：Reliable event detection underpins induced-seismicity monitoring for Carbon dioxide Capture and Storage (CCS) and geothermal operations, distributed acoustic sensing (DAS), and industrial condition monitoring. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	f1f31c5841c07d27ceeec3ff2129444f9144f1c3f873daa9aab526ee6d8425fc
SF-2026-ARXIV-2606-29340	2606.29340	core_daily_semantic_review_required	PHF: Privileged Hidden Flow for On-Policy Self-Distillation	On-policy self-distillation (OPSD) trains a reasoning model on rollouts sampled from its own policy by matching a privileged teacher that also sees verified reference solutions. 	retained	durable_system_candidate	TRAIN-GRPO	把 off-policy 样本选择与策略漂移控制纳入训练状态。	1c2d81ffaf50d12e4886965c20ec5eff7aee2036273102354582bea99baf2b53
SF-2026-ARXIV-2606-29341	2606.29341	core_daily_semantic_review_required	Monosemanticity in Recommender Systems	Latent factor models such as matrix factorization are widely used in recommender systems, yet the learned embedding dimensions typically lack explicit semantic interpretation. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Monosemanticity in Recommender Systems》的 family-specific closure：Latent factor models such as matrix factorization are widely used in recommender systems, yet the learned embedding dimensions typically lack explicit semantic interpretation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	0567d5f4ffbdd8ad574f0302360df47d19726f2871dbb1f01295340a0e14f176
SF-2026-ARXIV-2606-29346	2606.29346	core_daily_semantic_review_required	Reliability, Faithfulness, and the Limits of Post-hoc Explanations of Opaque Scientific Models	Post-hoc explanation methods are routinely used to interpret scientific machine learning models, with the deliverable understood to be insight into the phenomenon the model has been trained on. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Reliability, Faithfulness, and the Limits of Post-hoc Explanations of Opaque Scientific Models》的 family-specific closure：Post-hoc explanation methods are routinely used to interpret scientific machine learning models, with the deliverable understood to be insight into the phenomenon the model has been trained on. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	c401db9e49ad520c0ac5a81cf3c0f3e27d509c876471bf98c66919a0eb72d9b6
SF-2026-ARXIV-2606-29347	2606.29347	core_daily_semantic_review_required	Adaptive Financial Transformer with Regime-Gated Attention for Stock Return Prediction	Adaptive Financial Transformer (AFT) is proposed for stock return prediction under non-stationary financial markets. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Adaptive Financial Transformer with Regime-Gated Attention for Stock Return Prediction》的 family-specific closure：Adaptive Financial Transformer (AFT) is proposed for stock return prediction under non-stationary financial markets. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	bafed61fcc675593af5350da28574d69b277d602c1b32eb2224e514fb0062ce7
SF-2026-ARXIV-2606-29350	2606.29350	core_daily_semantic_review_required	Fast Enough to Act: Spatio-Temporal Visual Token Merging for Low-Latency Robotic VLMs and VLAs	Vision-language models and vision-language action models endow the robot with unprecedented capabilities. 	retained	durable_system_candidate	MULTIMODAL-EMBODIED-VLA	把 VLA 视觉 token 合并与动作成功、延迟和回退共同校准。	0fe8754a2f7f93c3d480682e78aadd849ef0e548fc0460341b71fbfc16d11068
SF-2026-ARXIV-2606-29354	2606.29354	core_daily_semantic_review_required	When LLMs Develop Languages: Symbolic Communication for Efficient Multi-Agent Reasoning	Chain-of-Thought (CoT) improves large language models (LLMs) on difficult reasoning tasks, but it often incurs long natural-language rationales that are poorly aligned with efficient machine reasoning. 	retained	durable_system_candidate	AGENT-MULTI-AGENT	把符号消息协议作为多 Agent 共享状态而非自由文本旁路。	1767379d82d83919ea3eb7012dcb09dcaa1fe0b4bc1983b939169af8b5f8ddfd
SF-2026-ARXIV-2606-29355	2606.29355	not_routed_by_keyword_contract	Enterprise Data Modelling Methodologies: A Comparative Analysis of Inmon, Kimball, and Data Vault	The design and governance of enterprise data warehouses constitute foundational decisions in modern data-driven organisations, with long-term impact for analytical capability, operational agility, and regulatory compliance. 	closed_pre_denominator	route_negative_non_ai_system	—	《Enterprise Data Modelling Methodologies: A Comparative Analysis of Inmon, Kimball, and Data Vault》的 family-specific closure：The design and governance of enterprise data warehouses constitute foundational decisions in modern data-driven organisations, with long-term impact for analytical capability, operational agility, and regulatory compliance. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	6f5d0127a3a446e774d63d1cc37ff7820f117cdd5d7243f508173ba283dee98d
SF-2026-ARXIV-2606-29357	2606.29357	core_daily_semantic_review_required	Dynamic Parsing and Updating Natural Language Specification using VLMs for Robust Vision-Language Tracking	Vision-language tracking guided by natural language specifications leverages high-level semantic cues of target objects to substantially boost tracking accuracy and robustness. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Dynamic Parsing and Updating Natural Language Specification using VLMs for Robust Vision-Language Tracking》的 family-specific closure：Vision-language tracking guided by natural language specifications leverages high-level semantic cues of target objects to substantially boost tracking accuracy and robustness. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	efd2dbad2065c03f73f93278095ffbe5239a8b8bc4a65c2c0c13743a35e7cea1
SF-2026-ARXIV-2606-29358	2606.29358	not_routed_by_keyword_contract	LAMP: Long-Horizon Adaptive Manipulation Planning for Multi-Robot Collaboration in Cluttered Space	Multi-robot manipulation requires jointly reasoning about contact formations, robot motions under coupled dynamics, and collision avoidance. 	closed_pre_denominator	route_negative_non_ai_system	—	《LAMP: Long-Horizon Adaptive Manipulation Planning for Multi-Robot Collaboration in Cluttered Space》的 family-specific closure：Multi-robot manipulation requires jointly reasoning about contact formations, robot motions under coupled dynamics, and collision avoidance. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	17c59a5c29f3f36af3094eaeb885912032c39b85ca2fec900488e4a45a7f549b
SF-2026-ARXIV-2606-29360	2606.29360	not_routed_by_keyword_contract	SAFE-DiT: Semantics-Aware Fast-path Execution for High-Resolution Diffusion Transformers	High-resolution Diffusion Transformer (DiT) inference contains substantial spatial redundancy, but many spatially adaptive implementations encode regional computation as attention masks, which can inadvertently move scaled dot-product attention (SDPA) away from FlashAttention fast paths. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《SAFE-DiT: Semantics-Aware Fast-path Execution for High-Resolution Diffusion Transformers》的 family-specific closure：High-resolution Diffusion Transformer (DiT) inference contains substantial spatial redundancy, but many spatially adaptive implementations encode regional computation as attention masks, which can inadvertently move scaled dot-product attention (SDPA) away from FlashAttention fast paths. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	3550d83f76894dcbd80ab6d64def922ebd802532fc7142f5a1a6bf5f4d1091cd
SF-2026-ARXIV-2606-29366	2606.29366	core_daily_semantic_review_required	Solver-Verified Formulation Generation and Selection for Multi-Warehouse Inventory Allocation Using Large Language Models	Balance-oriented multi-warehouse inventory allocation is a recurring decision problem in large-scale e-commerce supply chains, in which a fixed replenishment quantity is distributed across warehouses to balance post-allocation inventory coverage while accounting for demand forecasts and heterogeneous allocation constraints. 	retained	durable_system_candidate	AGENT-WORKFLOW	把 LLM 建议置于 solver 验证与可执行证据之后。	3cbe8571799ab40ff2bfed9f778d4e42f90ccd250f5ef45ce7825434a522336c
SF-2026-ARXIV-2606-29372	2606.29372	keyword_daily_semantic_review_required	SPACE: Swarm Pheromone Fields for Adaptive Collision-Aware Exploration	Massive robot swarms can explore unknown environments quickly, but adding robots eventually stops helping. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《SPACE: Swarm Pheromone Fields for Adaptive Collision-Aware Exploration》的 family-specific closure：Massive robot swarms can explore unknown environments quickly, but adding robots eventually stops helping. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	483bc2b1521e388bb9953aac27c0860ccc8bc7da418cf2347d43e66febb0fa40
SF-2026-ARXIV-2606-29374	2606.29374	not_routed_by_keyword_contract	L2D2-GS: Learning to Densify for Feedforward Dynamic Gaussian Scene Reconstruction	High-fidelity reconstruction of dynamic urban environments is a cornerstone of autonomous driving simulation and large-scale world modeling. 	closed_pre_denominator	route_negative_non_ai_system	—	《L2D2-GS: Learning to Densify for Feedforward Dynamic Gaussian Scene Reconstruction》的 family-specific closure：High-fidelity reconstruction of dynamic urban environments is a cornerstone of autonomous driving simulation and large-scale world modeling. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	01da6c2ad0c03c5cee7a918412849037c8358ff285724350b1fce6de2ae4c9a9
SF-2026-ARXIV-2606-29375	2606.29375	core_daily_semantic_review_required	TriageRA-CCF: Source-Side Clinical Confidence and Coverage Signals for Adaptive Rank Budgeting in Medical LLMs	Medical large language models are commonly adapted with a fixed low-rank budget, even though medical questions differ substantially in confidence, clinical coverage, and cross-domain difficulty. 	closed_pre_denominator	domain_local_application	—	《TriageRA-CCF: Source-Side Clinical Confidence and Coverage Signals for Adaptive Rank Budgeting in Medical LLMs》的 family-specific closure：Medical large language models are commonly adapted with a fixed low-rank budget, even though medical questions differ substantially in confidence, clinical coverage, and cross-domain difficulty. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	c4a123d796f37aaf161214808b78707114a3896393dce91211db93e960bd541e
SF-2026-ARXIV-2606-29376	2606.29376	not_routed_by_keyword_contract	SAD-GS: Learning Reliable 3D Semantic Gaussian Fields via Dynamic Geo-Semantic Anchoring	Open-vocabulary 3D semantic Gaussian field learning relies on multi-view 2D supervision, whose semantic targets and spatial assignments are often unreliable. 	closed_pre_denominator	route_negative_non_ai_system	—	《SAD-GS: Learning Reliable 3D Semantic Gaussian Fields via Dynamic Geo-Semantic Anchoring》的 family-specific closure：Open-vocabulary 3D semantic Gaussian field learning relies on multi-view 2D supervision, whose semantic targets and spatial assignments are often unreliable. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	0b4af29556321de64d057e6ff00fb4ba002ba603aa58b272879414d1075f060d
SF-2026-ARXIV-2606-29377	2606.29377	core_daily_semantic_review_required	Diagnosing and Repairing Factual Errors in RAG under Budget Constraints	Retrieval-Augmented Generation (RAG) improves the factuality of large language models by grounding responses in external evidence, yet real-world deployments remain fragile. 	retained	durable_system_candidate	AGENT-RAG	把检索失败诊断、查询修复与证据重取变成循环控制。	33fbb38f159975cb31670b741c09cce5de09267fba5338f4a656bc97209c9433
SF-2026-ARXIV-2606-29378	2606.29378	core_daily_semantic_review_required	Cross-Temporal Sinhala OCR: Page-Level Adaptation and Diachronic Analysis	Sinhala is a morphologically rich abugida spoken by roughly 16 million people in Sri Lanka, and to date, there are no publicly available real-world datasets for page-level Sinhala OCR. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Cross-Temporal Sinhala OCR: Page-Level Adaptation and Diachronic Analysis》的 family-specific closure：Sinhala is a morphologically rich abugida spoken by roughly 16 million people in Sri Lanka, and to date, there are no publicly available real-world datasets for page-level Sinhala OCR. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	4e84c121ceac9893ad18b2bdbe3a4129a77a8964636f7498e74acd93f445778f
SF-2026-ARXIV-2606-29379	2606.29379	core_daily_semantic_review_required	DR-GS: Physically-Based Deformable and Relightable 2D Gaussians	Gaussian splatting (GS) has garnered significant attention in VR/AR and digital content creation due to its explicit parameterization and efficient rendering capabilities. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《DR-GS: Physically-Based Deformable and Relightable 2D Gaussians》的 family-specific closure：Gaussian splatting (GS) has garnered significant attention in VR/AR and digital content creation due to its explicit parameterization and efficient rendering capabilities. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	16b445a7b8b19687b6344497461f33ff84e818a22166efad3575e71af29e45d7
