arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.23159	2026-04-25	The Energy Based Near Singularity for Fourier Spectral 3D Navier-Stokes Equations	pre-denominator closure	全量 title+abstract 复核后关闭 `The Energy Based Near Singularity for Fourier Spectral 3D Navier-Stokes Equations`：它公开的具体问题/机制是“We investigate the three-dimensional incompressible Navier-Stokes equations. The equations are discretized with Fourier spectral method and a fourth-order Runge-Kutta scheme in time. The spectral accuracy, resolution conditions, and an energy based conditional regularity framework are established analytically.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23160	2026-04-25	Quantum speed limit for measurement probabilities	pre-denominator closure	全量 title+abstract 复核后关闭 `Quantum speed limit for measurement probabilities`：它公开的具体问题/机制是“Any protocol to process quantum information has to conclude with a measurement, aimed at producing a specific set of probabilities of measurement outcomes. In this work, we investigate the time, energy and importantly the genuine quantum resources necessary for transforming a set of measurement probabilities generated by a positive-operator-valued measure (POVM), to a target set of measurement probabilities. To this end, we first show that the speed of measurement probabilities, defined as the average rate of the s”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23161	2026-04-25	Nonexistence of Henkin type projections via a Wiener theorem for multipliers	pre-denominator closure	全量 title+abstract 复核后关闭 `Nonexistence of Henkin type projections via a Wiener theorem for multipliers`：它公开的具体问题/机制是“Let $d\geq 2$, $l\geq 0$ and suppose $X$ is one of the function spaces $W^{l,1}(\mathbb{T}^{d})$, $W^{l,\infty }(\mathbb{T}^{d})$ or $C^{l}(\mathbb{T}^{d})$. We extend a result of Henkin (1967), showing that, for appropriate $N\times N$ matrix operators $A(D)$, the subspace of $X^{N}$ consisting of $A(D)-$free elements is noncomplemented. In order to prove this we establish a new property of the Fourier multipliers that are bounded on $X$: the kernel $k$ of any such multiplier obeys a weaker version of Wiener's the”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23162	2026-04-25	Persistent Fermi Pockets and Robust Electron Pairing in Lightly Doped CuO$_2$ Planes of Cuprate Superconductors	pre-denominator closure	全量 title+abstract 复核后关闭 `Persistent Fermi Pockets and Robust Electron Pairing in Lightly Doped CuO$_2$ Planes of Cuprate Superconductors`：它公开的具体问题/机制是“High temperature superconductivity in cuprate superconductors is generally considered to be generated from doping the Mott insulators. The fundamental nature of the doped parent compounds as well as the microscopic origin of electron pairing remain critical issues in understanding the emergence of superconductivity. Here, using high-resolution spatially-resolved laser angle-resolved photoemission spectroscopy, we investigate the intrinsic electronic structures of the CuO$_2$ planes in multilayer cuprates Bi$_2$Sr$_”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23163	2026-04-25	Assessing EMRI Detectability of the Rotating Quantum Oppenheimer-Snyder Black Hole	pre-denominator closure	全量 title+abstract 复核后关闭 `Assessing EMRI Detectability of the Rotating Quantum Oppenheimer-Snyder Black Hole`：它公开的具体问题/机制是“This letter presents an assessment of quantum gravity effects on extreme-mass-ratio inspirals (EMRIs) for the rotating quantum Oppenheimer-Snyder (qOS) black hole. Employing the adiabatic evolution, we compute the gravitational wave (GW) dephasing, which quantifies the cumulative phase shift induced by the quantum correction α . We further generate the augmented analytic kludge (AAK) waveform and investigate the faithfulness between the waveforms with and without the quantum parameter α for different values of a.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23164	2026-04-25	Quantum criticality from spectral collapse in the two-photon Rabi model	pre-denominator closure	全量 title+abstract 复核后关闭 `Quantum criticality from spectral collapse in the two-photon Rabi model`：它公开的具体问题/机制是“Spectral collapse in the two-photon quantum Rabi model (tpQRM) has long been regarded as incompatible with quantum criticality due to the absence of a vanishing excitation gap. We show that, in the anisotropic tpQRM, spectral collapse constitutes a genuine continuous quantum phase transition governed by a single soft mode. The excitation gap within the same parity closes as $ε_{sp} \sim |g - g_c|^{zν}$ with $zν= 1/2$, placing the system in the same universality class as the standard QRM, while the gap between diffe”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23165	2026-04-25	BSViT: A Burst Spiking Vision Transformer for Expressive and Efficient Visual Representation Learning	pre-denominator closure	全量 title+abstract 复核后关闭 `BSViT: A Burst Spiking Vision Transformer for Expressive and Efficient Visual Representation Learning`：它公开的具体问题/机制是“Spiking Vision Transformers (S-ViTs) offer a promising framework for energy-efficient visual learning. However, existing designs remain limited by two fundamental issues: the restricted information capacity of binary spike coding and the dense token interactions introduced by global self-attention. To address these challenges, this work proposes BSViT, a burst spiking-driven Vision Transformer featuring a Dual-Channel Burst Spiking Self-Attention (DBSSA) mechanism.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23166	2026-04-25	A satellite foundation model for improved wealth monitoring	pre-denominator closure	全量 title+abstract 复核后关闭 `A satellite foundation model for improved wealth monitoring`：它公开的具体问题/机制是“Poverty statistics guide social policy, but in many low- and middle-income countries, censuses and household surveys that collect these data are costly, infrequent, quickly outdated, and sometimes error-prone. Satellite imagery offers global coverage and the possibility of predicting economic livelihoods at scale, yet existing approaches to predicting livelihoods with imagery or other non-traditional data often fail to reliably identify local-level variation and, as we show, degrade under temporal shift. Here we in”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23167	2026-04-25	A Topology fixated Shape Gradient Framework for Non Simple Boundary Extraction for CIE Lab color images with Repulsive Energy	pre-denominator closure	全量 title+abstract 复核后关闭 `A Topology fixated Shape Gradient Framework for Non Simple Boundary Extraction for CIE Lab color images with Repulsive Energy`：它公开的具体问题/机制是“A levelset free but a hybrid image segmentation approach based on a modified version of the piece wise constant shape gradient of an Mumford Shah shape functional and a repulsive function is considered. The segmentation is performed a non-local shape based through an evolution of discrete curves driven by a non local shape based energy to segment images containing disjoint regions and multiple boundaries. This formulation has a novel additional component as a multivariable function dependent on a few sampled points”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23168	2026-04-25	Approximate Maintenance of Maximum Subarray Sum in the Sliding Window Model	pre-denominator closure	全量 title+abstract 复核后关闭 `Approximate Maintenance of Maximum Subarray Sum in the Sliding Window Model`：它公开的具体问题/机制是“In the sliding window model, we are required to maintain the target statistics over the most recent $n$ elements of a data stream, which is captured by a window of size $n$ sliding over the data stream. Exact computation usually requires space linear in $n$, and the central goal is approximate maintenance using sublinear space. In this paper, we study the problem of maintaining the maximum subarray sum in the sliding window model.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23169	2026-04-25	A Linear-Time Algorithm for Finding an Odd/Even Cycle Through Two Specified Vertices	pre-denominator closure	全量 title+abstract 复核后关闭 `A Linear-Time Algorithm for Finding an Odd/Even Cycle Through Two Specified Vertices`：它公开的具体问题/机制是“We present a deterministic linear-time algorithm for finding an odd/even cycle through two specified vertices in an undirected graph. This is shown in a generalized form as follows: Let $Γ$ be any group in which every element is of order at most $2$. For a given $Γ$-labeled graph with two specified vertices (or edges), we can determine in linear time whether there exist two cycles with distinct labels that are through both of the two specified vertices (or edges), and find such cycles if yes.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23170	2026-04-25	Core Logic and Algorithmic Performance Enhancements for a System Vulnerability Analysis Technique for Complex Mission Critical Systems Implementation	pre-denominator closure	全量 title+abstract 复核后关闭 `Core Logic and Algorithmic Performance Enhancements for a System Vulnerability Analysis Technique for Complex Mission Critical Systems Implementation`：它公开的具体问题/机制是“Core logic and processing improvements were made to the software for operations and network attack results review (SONARR) and are presented, herein. Previous SONARR versions' Boolean-only logic, derived from the Blackboard Architecture, was replaced with generic logic that allows any .NET type (e.g., integers, decimals, strings) to be utilized within facts. This allows calculations and equality operations with all data types to drive the algorithm's processing of network models.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23171	2026-04-25	Single-Source Shortest Paths and Almost Exact Diameter in Pseudodisk Graphs	pre-denominator closure	全量 title+abstract 复核后关闭 `Single-Source Shortest Paths and Almost Exact Diameter in Pseudodisk Graphs`：它公开的具体问题/机制是“We study SINGLE-SOURCE SHORTEST PATH (SSSP) on unweighted intersection graphs whose node set corresponds to a set of $n$ constant-complexity objects in the plane. We prove SSSP can be solved in $O(U(n)\ \mathrm{polylog}\,n)$ expected time for any class of objects whose union complexity is $U(n)$. In particular, we obtain an $O(n 2^{α(n)}\log^2 n)$ algorithm for arbitrary pseudodisks, and an $O(λ_{s+2}(n)2^{O(\log^* n)} \log^2 n)$ algorithm for locally fat objects.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23172	2026-04-25	Efficient VQ-QAT and Mixed Vector/Linear quantized Neural Networks	pre-denominator closure	全量 title+abstract 复核后关闭 `Efficient VQ-QAT and Mixed Vector/Linear quantized Neural Networks`：它公开的具体问题/机制是“In this work, we developed and tested 3 techniques for vector quantization (VQ) based model weight compression. To mitigate codebook collapse and enable end-to-end training, we adopted cosine similarity-based assignment. Building on ideas from attention-based formulations in Differentiable K-Means (DKM), we further improved this approach by using cosine similarity for assignment combined with top-1 sampling and a straight-through estimator, thereby eliminating the need for weighted-average reconstruction.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23173	2026-04-25	One Identity, Many Roles: Multimodal Entity Coreference for Enhanced Video Situation Recognition	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`One Identity, Many Roles: Multimodal Entity Coreference for Enhanced Video Situation Recognition` 的具体问题/机制为：We propose Multimodal Entity Coreference (MEC) to unite entity descriptions in text with grounding across the video.；摘要证据线索为：Our approach is designed to exploit the synergy between visual grounding and captioning, where improving one influences the other and vice versa.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23174	2026-04-25	Weighted Cumulative Residual Mathai-Haubold Entropy	pre-denominator closure	全量 title+abstract 复核后关闭 `Weighted Cumulative Residual Mathai-Haubold Entropy`：它公开的具体问题/机制是“In this paper, we introduce the weighted cumulative residual Mathai--Haubold entropy and establish its fundamental properties. A dynamic version is developed, and its behavior under linear transformations is studied. Bounds and explicit expressions for some lifetime distributions are derived.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23175	2026-04-25	GPU-Native Multi-Area State Estimation via SIMD Abstraction and Boundary Condensation	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`GPU-Native Multi-Area State Estimation via SIMD Abstraction and Boundary Condensation` 的具体问题/机制为：This design preserves device residency across measurement evaluation, local condensation, and boundary coordination while exposing parallelism across areas.；摘要证据线索为：This design preserves device residency across measurement evaluation, local condensation, and boundary coordination while exposing parallelism across areas.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23176	2026-04-25	Misspecification-Averse Estimation	pre-denominator closure	全量 title+abstract 复核后关闭 `Misspecification-Averse Estimation`：它公开的具体问题/机制是“We study optimal estimation when the likelihood may be misspecified. Building on tools from the theory of decision-making under uncertainty, we analyze a class of axiomatically grounded optimality criteria which nests several existing misspecification-robust objectives. Within this class, we introduce the constrained multiplier criterion, which allows for flexible misspecification attitudes.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23177	2026-04-25	Readout and PID using AIML for SoLID High Background Cherenkov Detectors	pre-denominator closure	全量 title+abstract 复核后关闭 `Readout and PID using AIML for SoLID High Background Cherenkov Detectors`：它公开的具体问题/机制是“We present the development of readout electronics and artificial-intelligence-based particle-identification methods for the SoLID Cherenkov detectors at Jefferson Lab. To operate in the high-rate, high-background SoLID environment, we designed a MAROC sum readout system for multianode photomultiplier tubes that provides simultaneous pixel, quadrant-sum, and total-sum signals. Bench studies show that the system can sustain rates at or above those expected for SoLID while maintaining acceptable pedestal behavior and ”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23178	2026-04-25	Judging the Judges: A Systematic Evaluation of Bias Mitigation Strategies in LLM-as-a-Judge Pipelines	retained	LLM-as-a-Judge has become the dominant paradigm for evaluating language model outputs, yet LLM judges exhibit systematic biases that compromise evaluation reliability.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.23179	2026-04-25	Cooperative Informative Sensing for Monitoring Dynamic Indoor Environments via Multi-Agent Reinforcement Learning	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Cooperative Informative Sensing for Monitoring Dynamic Indoor Environments via Multi-Agent Reinforcement Learning` 的具体问题/机制为：In this work, we formulate cooperative active observation as a decentralized control problem in which multiple robots adjust their motion to directly optimize monitoring accuracy under partial observability.；摘要证据线索为：While mobile robot teams offer the potential to actively improve observation quality, existing multi-robot monitoring and active perception approaches typically rely on coverage or visitation based objectives that are weakly aligned with the accuracy requirements of human-centric monitoring tasks.。排除边界：其停留在 Agent 局部能力或任务配方，未建立新的 authority、durable state、side-effect commit 或 rollback contract；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23180	2026-04-25	Diffeomorphism types of simply connected $3$-dimensional Mori fibre spaces	pre-denominator closure	全量 title+abstract 复核后关闭 `Diffeomorphism types of simply connected $3$-dimensional Mori fibre spaces`：它公开的具体问题/机制是“In this article, we find finitely many numerical invariants to classify the diffeomorphism types of three dimensional simply connected Mori fibre spaces with torsion free homology groups.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23181	2026-04-25	A 99-Line Homogenization Code for Lattice-skin Plate Structures	pre-denominator closure	全量 title+abstract 复核后关闭 `A 99-Line Homogenization Code for Lattice-skin Plate Structures`：它公开的具体问题/机制是“Recent years have seen growing application potential for Lattice-skin Plate Structures in advanced manufacturing fields such as aerospace and automotive engineering. For multiscale performance evaluation of such structures, conventional homogenization methods for lattice-filled volume structures are often used for equivalent analysis. However, in finite-thickness Lattice-skin Plate Structures, periodic boundary conditions imposed along the three orthogonal directions of the representative cell cannot adequately cap”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23182	2026-04-25	An Exponentially stable Extended Kalman Filter with Estimate dependent Process noise Covariance for Chemical Reaction Networks	pre-denominator closure	全量 title+abstract 复核后关闭 `An Exponentially stable Extended Kalman Filter with Estimate dependent Process noise Covariance for Chemical Reaction Networks`：它公开的具体问题/机制是“Biomolecular systems are often modeled with partially known nonlinear stochastic dynamics, making state and parameter estimation a central challenge. While Kalman filtering techniques are widely used in this setting, their performance critically depends on the choice of the process noise covariance, which is typically assumed constant and heuristically tuned. Such assumptions are not justified for biomolecular systems, where intrinsic noise arises from underlying reaction kinetics.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23183	2026-04-25	Designing escalation criteria for international AI incident response: criteria, triggers, and thresholds	pre-denominator closure	全量 title+abstract 复核后关闭 `Designing escalation criteria for international AI incident response: criteria, triggers, and thresholds`：它公开的具体问题/机制是“AI incident reporting requirements are emerging in regulation and policy, yet no operational criteria exist for determining when a detected AI incident warrants escalation beyond national handling to international coordination. This paper proposes an escalation framework to address this gap, intended as a common reference point across jurisdictions that enables aligned escalation while preserving flexibility in how actors respond within their own legal and policy contexts. We review SB 53, the EU AI Act, the GPAI C”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23184	2026-04-25	A Unified Fractional Regularization Framework for Sparse Recovery	pre-denominator closure	全量 title+abstract 复核后关闭 `A Unified Fractional Regularization Framework for Sparse Recovery`：它公开的具体问题/机制是“We propose a unified fractional regularization framework for sparse signal recovery based on the $\ell_1/\ell_p^q$ model. This model generalizes several widely used sparsity-promoting regularizers and provides additional flexibility through the parameters $p$ and $q$. Our main theoretical contribution is the characterization of the equivalence between the first-order stationary points of the $\ell_1/\ell_p^q$ formulation and the subtractive $\ell_1-α\ell_p$ model, thereby offering a unified perspective on these non”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23185	2026-04-25	The line modulations of H-like Fe, Ca, Ar, and S observed with $XRISM$/Resolve in Cyg X-3	pre-denominator closure	全量 title+abstract 复核后关闭 `The line modulations of H-like Fe, Ca, Ar, and S observed with $XRISM$/Resolve in Cyg X-3`：它公开的具体问题/机制是“Cygnus X-3, hosting a Wolf-Rayet (WR) star whose dense wind produces various spectral lines due to photoionization by X-rays from a compact object, provides an ideal laboratory for studying wind dynamics and density structure. We measured the orbital modulations of the Fe, Ca, Ar, and S Ly$α$ lines observed with the X-ray microcalorimeter (Resolve) onboard the $XRISM$, taking account of both emission and absorption lines of the Ly$α$ complexes. The modulations of Doppler shifts of the Fe, Ca, Ar, and S Ly$α$ lines ”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23186	2026-04-25	Emergence of dual axion response in condensed matter	pre-denominator closure	全量 title+abstract 复核后关闭 `Emergence of dual axion response in condensed matter`：它公开的具体问题/机制是“Recently, it was predicted that nonreciprocal magneto-electric effect in antiferromagnetic multilayered metamaterials occurs in two distinct versions. One is the conventional axion response, while another one is dual axion response captured by electrodynamics with magnetic charge. Here we investigate a model condensed matter system of spins coupled through antiferromagnetic exchange interaction and derive its effective electromagnetic properties.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23187	2026-04-25	DyABD: The Abdominal Muscle Segmentation in Dynamic MRI Benchmark	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`DyABD: The Abdominal Muscle Segmentation in Dynamic MRI Benchmark` 的具体问题/机制为：This work introduces DyABD, a novel and complex benchmark dataset of dynamic abdominal MRIs from patients with abdominal hernias and associated high quality abdominal muscle annotations.；摘要证据线索为：Beyond dataset introduction, this work provides a comprehensive evaluation of the generalisation capabilities of existing segmentation models across Supervised, Few Shot and Zero Shot paradigms on the unseen DyABD dataset.。排除边界：其增量依赖领域数据、标签与工作流，未迁移为通用 AI System 的长期状态、控制或发布责任；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23188	2026-04-25	Binary Words Containing Few Abelian Squares	pre-denominator closure	全量 title+abstract 复核后关闭 `Binary Words Containing Few Abelian Squares`：它公开的具体问题/机制是“Fici and Saarela ([2]) conjectured that a binary word of length n contains at least $\lfloor n/4 \rfloor$ abelian squares. We slightly extend this conjecture and show that it holds in some special cases. In all other cases we have the following: given a Parikh vector over a two letter alphabet we produce a word with that Parikh vector which we conjecture contains the least possible number of abelian squares.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23189	2026-04-25	Baryon enhancement in jets	pre-denominator closure	全量 title+abstract 复核后关闭 `Baryon enhancement in jets`：它公开的具体问题/机制是“The enhancement of the baryon production relative to mesons in small-collision systems is considered a breakthrough result of the Large Hadron Collider since a similar effect in heavy-ion collisions is understood by invoking the formation of the strongly-interacting quark--gluon plasma. In this letter, a baryon enhancement is reported for $p_{\rm T}^{\rm ch,\, jet}>15$\,GeV/$c$ jets produced in pp collisions at $\sqrt{s}=13$\,TeV simulated with PYTHIA8. The effect can be explained as a transition between quark-init”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23190	2026-04-25	RAT: RunAnyThing via Fully Automated Environment Configuration	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`RAT: RunAnyThing via Fully Automated Environment Configuration` 的具体问题/机制为：In this paper, we first propose RAT (RunAnyThing), a modular and extensible agent framework for fully automated configuration across programming languages on arbitrary repositories.；摘要证据线索为：Furthermore, to enable rigorous evaluation, we propose RATBench, a benchmark reflects the comprehensive coverage of real-world repositories.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23191	2026-04-25	Effects of Porous Media Properties and Flow Environment on Drug Release from Porous Implants	pre-denominator closure	全量 title+abstract 复核后关闭 `Effects of Porous Media Properties and Flow Environment on Drug Release from Porous Implants`：它公开的具体问题/机制是“Drug-Filled Porous Implants (DFPIs) are an innovative solution for delivering drugs in a controlled and sustained manner to target sites. To optimize their performance across various physiological conditions, it is essential to understand how fluid flow and porous media properties influence the drug release process. In this work, we numerically investigate a wide range of flow conditions and their effects on drug release from DFPI.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23192	2026-04-25	Coherence dynamics in quantum many-body systems with conservation laws	pre-denominator closure	全量 title+abstract 复核后关闭 `Coherence dynamics in quantum many-body systems with conservation laws`：它公开的具体问题/机制是“We study how conservation laws shape the spreading of quantum coherence in many-body dynamics. Focusing on $U(1)$-symmetric random circuits, charge-and-dipole conserving circuits, as well as ergodic Hamiltonian dynamics, we probe coherences both globally, via the participation entropy, and locally, via the relative entropy of coherence. Combining exact vector evolution, matrix product state simulations, and replica tensor networks methods, we find that conservation laws replace the logarithmic saturation of unconst”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
