arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.22339	2026-04-24	Flow4DGS-SLAM: Optical Flow-Guided 4D Gaussian Splatting SLAM	pre-denominator closure	exact-v1 title+abstract 复核：`Flow4DGS-SLAM: Optical Flow-Guided 4D Gaussian Splatting SLAM` 的公开问题/机制为“Handling the dynamic environments is a significant research challenge in Visual Simultaneous Localization and Mapping (SLAM). Recent research combines 3D Gaussian Splatting (3DGS) with SLAM to achieve both robust camera pose estimation and photorealistic renderings. However, using SLAM to efficiently reconstruct both static and dynamic regions remains challe”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22340	2026-04-24	The Leiden/ESA Astrophysics Program for Summer Students (LEAPS)	pre-denominator closure	exact-v1 title+abstract 复核：`The Leiden/ESA Astrophysics Program for Summer Students (LEAPS)` 的公开问题/机制为“International student mobility plays a critical role in shaping future research careers, particularly in highly globalized fields such as astrophysics. The Leiden/ESA Astrophysics Program for Summer Students (LEAPS) offers a 10-week, fully funded research program at Leiden Observatory and the European Space Agency's ESTEC centre for undergraduate and master'”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22341	2026-04-24	Stacking and clearing in graph pebbling	pre-denominator closure	exact-v1 title+abstract 复核：`Stacking and clearing in graph pebbling` 的公开问题/机制为“Suppose that pebbles are distributed on the vertices of a graph G. A pebbling step along an edge uv removes two pebbles from u and places one pebble on v. We introduce two new graph parameters: stack(G): the least integer t such that every configuration with t pebbles can be transformed, by a finite sequence of pebbling steps, into a configuration with all p”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22342	2026-04-24	The quantum harmonic oscillator in a dissipative bath of anyon pairs	pre-denominator closure	exact-v1 title+abstract 复核：`The quantum harmonic oscillator in a dissipative bath of anyon pairs` 的公开问题/机制为“We generalize the formalism of open quantum systems to introduce anyon baths. In particular, we work out a dissipative anyon bath composed of independent pairs of one-dimensional Grundberg-Hansson harmonically bound anyons, which are characterized by one statistical parameter. Using a mapping of these anyons to a bosonic bath with rescaled oscillator frequen”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22343	2026-04-24	Dynamic Moiré Potentials and Robust Wigner Crystallization in Large-Scale Twisted Transition Metal Dichalcogenides	pre-denominator closure	exact-v1 title+abstract 复核：`Dynamic Moiré Potentials and Robust Wigner Crystallization in Large-Scale Twisted Transition Metal Dichalcogenides` 的公开问题/机制为“Understanding the dynamical evolution of large-scale moiré systems is crucial for connecting theoretical predictions with experimental observations. Here we develop a machine-learning-based workflow, integrating DeePMD and DeepH frameworks with first-principles calculations, to efficiently investigate time-dependent structural and electronic responses in twi”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22344	2026-04-24	Matrices with cyclically monotone rows and Cantor numeration systems	pre-denominator closure	exact-v1 title+abstract 复核：`Matrices with cyclically monotone rows and Cantor numeration systems` 的公开问题/机制为“We study a class of square matrices with non-negative elements which have cyclically monotone rows in the sense that each row of a matrix from the class consists of a cyclically non-increasing sequence of numbers starting from a maximal element on the diagonal. We prove that if every diagonal element is strictly larger than all other elements in the respecti”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22345	2026-04-24	Preference Heads in Large Language Models: A Mechanistic Framework for Interpretable Personalization	retained	Large Language Models (LLMs) exhibit strong implicit personalization ability, yet most existing approaches treat this behavior as a black box, relying on prompt engineering or fine tuning on user data.  改变 `TRAIN-DPO` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	TRAIN-DPO	deep_complete	No Change — Existing Coverage
2604.22346	2026-04-24	Electric-Field Control of Quantum Tunneling Regimes in Focused He-Ion-Beam-Irradiated Oxide Interfaces	pre-denominator closure	exact-v1 title+abstract 复核：`Electric-Field Control of Quantum Tunneling Regimes in Focused He-Ion-Beam-Irradiated Oxide Interfaces` 的公开问题/机制为“Helium focused ion beam irradiation enables the fabrication of tunnel field-effect transistors based on two-dimensional electron systems (2DESs) at an oxide interface.High resolution scanning transmission electron microscopy and strain mapping reveal localized lattice deformation confined to the irradiated regions, which act as nanoscale potential barriers. ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22347	2026-04-24	"A Morphological Identification and Study of Radio Galaxies from LoTSS DR2. I. The ""Winged'' Radio Galaxies"	pre-denominator closure	"exact-v1 title+abstract 复核：`A Morphological Identification and Study of Radio Galaxies from LoTSS DR2. I. The ""Winged'' Radio Galaxies` 的公开问题/机制为“We conducted an extensive identification and analysis of various morphological classes and subclasses of radio galaxies using the latest high-resolution data from the second data release of the LOFAR Two-Metre Sky Survey (LoTSS DR2). This paper presents the first results of our large-scale investigation: a new catalog of ``winged"" radio galaxies (WRGs). Thes”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。"	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22348	2026-04-24	A Nationwide Japanese Medical Claims Foundation Model: Balancing Model Scaling and Task-Specific Computational Efficiency	pre-denominator closure	exact-v1 title+abstract 复核：`A Nationwide Japanese Medical Claims Foundation Model: Balancing Model Scaling and Task-Specific Computational Efficiency` 的公开问题/机制为“Clinical risk prediction using longitudinal medical data supports individualized care. Self-supervised foundation models have emerged as a promising approach for leveraging large-scale unlabeled healthcare records. In natural language processing, scaling laws suggest that larger models achieve predictably lower pretraining losses, supporting the foundation m”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22349	2026-04-24	Hadronic contributions to $α(Q^{2})$ and $\sin^{2}θ_{W}(Q^{2})$ from spectral reconstruction of lattice-QCD data	pre-denominator closure	exact-v1 title+abstract 复核：`Hadronic contributions to $α(Q^{2})$ and $\sin^{2}θ_{W}(Q^{2})$ from spectral reconstruction of lattice-QCD data` 的公开问题/机制为“We present preliminary results from a lattice-QCD study of the hadronic contributions to the running of the electromagnetic coupling, $Δα(Q^2)$, and the electroweak mixing angle, $Δ\sin^2θ_{W}(Q^2)$. Using $N_f = 2+1+1$ HISQ ensembles at physical quark masses, we discuss the challenges posed by strong statistical correlations in the time-momentum representat”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22350	2026-04-24	PoseFM: Relative Camera Pose Estimation Through Flow Matching	pre-denominator closure	exact-v1 title+abstract 复核：`PoseFM: Relative Camera Pose Estimation Through Flow Matching` 的公开问题/机制为“Monocular visual odometry (VO) is a fundamental computer vision problem with applications in autonomous navigation, augmented reality and more. While deep learning-based methods have recently shown superior accuracy compared to traditional geometric pipelines, particularly in environments where handcrafted features struggle due to poor structure or lighting ”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22351	2026-04-24	Thermal background reduction for mid-infrared imaging by low-rank background and sparse point-source modelling	pre-denominator closure	exact-v1 title+abstract 复核：`Thermal background reduction for mid-infrared imaging by low-rank background and sparse point-source modelling` 的公开问题/机制为“Mid-infrared astronomy from the ground faces critical challenges in accurately detecting and quantifying sources due to the dominant spatially and time-variable background noise. Moreover, chopping and nodding, the traditional methods for dealing with these background issues, will not be technically feasible on the next generation of extremely large telescop”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22352	2026-04-24	Four-dimensional QCD equation of state from a quasi-parton model with physics-informed neural networks	pre-denominator closure	exact-v1 title+abstract 复核：`Four-dimensional QCD equation of state from a quasi-parton model with physics-informed neural networks` 的公开问题/机制为“The equation of state (EoS) of strongly interacting matter at finite temperature and chemical potentials (baryon, charge, and strangeness) is a crucial input for hydrodynamic simulations of relativistic heavy-ion collisions. We construct a four-dimensional EoS using a deep-learning-assisted quasi-particle model (DLQPM) within a physics-informed neural networ”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22353	2026-04-24	Spiral, target, stripe, and disordered waves in active six-state Potts models	pre-denominator closure	exact-v1 title+abstract 复核：`Spiral, target, stripe, and disordered waves in active six-state Potts models` 的公开问题/机制为“Wave propagation can be observed in various nonequilibrium systems. In this study, we investigated the properties of several wave modes in active six-state Potts models using Monte Carlo simulations of square and hexagonal lattices. Disordered and spiral (SP) waves of six states are formed under weak and strong repulsions at nonflip contacts, respectively. T”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22354	2026-04-24	One Shot Learning for Edge Detection on Point Clouds	pre-denominator closure	exact-v1 title+abstract 复核：`One Shot Learning for Edge Detection on Point Clouds` 的公开问题/机制为“Each scanner possesses its unique characteristics and exhibits its distinct sampling error distribution. Training a network on a dataset that includes data collected from different scanners is less effective than training it on data specific to a single scanner. Therefore, we present a novel one-shot learning method allowing for edge extraction on point clou”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22355	2026-04-24	SOC-ICNN: From Polyhedral to Conic Geometry for Learning Convex Surrogate Functions	pre-denominator closure	exact-v1 title+abstract 复核：`SOC-ICNN: From Polyhedral to Conic Geometry for Learning Convex Surrogate Functions` 的公开问题/机制为“Classical ReLU-based Input Convex Neural Networks (ICNNs) are equivalent to the optimal value functions of Linear Programming (LP). This intrinsic structural equivalence restricts their representational capacity to piecewise-linear polyhedral functions. To overcome this representational bottleneck, we propose the SOC-ICNN, an architecture that generalizes th”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22356	2026-04-24	Large Language Model Counterarguments in Older Adults: Cognitive Offloading or Vulnerability to Moral Persuasion?	pre-denominator closure	exact-v1 title+abstract 复核：`Large Language Model Counterarguments in Older Adults: Cognitive Offloading or Vulnerability to Moral Persuasion?` 的公开问题/机制为“This study examined whether counterarguments generated by large language models (LLMs) influence the moral judgments of younger and older adults and whether these effects vary as a function of dilemma type, cognitive functioning, trust in AI, and prior experience using LLMs. Using the switch and footbridge trolley dilemmas, 130 participants (56 younger adult”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22357	2026-04-24	Asymptotically Tight Bound for the Conflict-Free Chromatic Index	pre-denominator closure	exact-v1 title+abstract 复核：`Asymptotically Tight Bound for the Conflict-Free Chromatic Index` 的公开问题/机制为“The conflict-free chromatic index of a graph $G$ is the minimum number of colours in an edge colouring of $G$ such that the neighbourhood of every edge contains a colour appearing exactly once. Its vertex analogue is the conflict-free chromatic number. These two parameters naturally coincide when the second is applied to the line graph of $G$. It is known th”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22358	2026-04-24	A study of the spatial evolution of the Radcliffe wave in a sample of young open star clusters	pre-denominator closure	exact-v1 title+abstract 复核：`A study of the spatial evolution of the Radcliffe wave in a sample of young open star clusters` 的公开问题/机制为“A sample of 139 young open star clusters closely associated with the Radcliffe wave is considered. Modeling their spatial distribution and kinematics over a time interval of 30 Myrs ago and 30 Myrs into the future revealed that they exhibit the main properties characteristic of a Radcliffe wave over the past 10-15 Myr. They are distributed on the galactic XY”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22359	2026-04-24	The possible $K^{*}Σ^{*}$ molecular state	pre-denominator closure	exact-v1 title+abstract 复核：`The possible $K^{*}Σ^{*}$ molecular state` 的公开问题/机制为“Within the framework of the one-boson-exchange model, we systematically investigate the interaction between the vector meson $K^{*}$ and the baryon $\Sigma^{*}$ with the aim of exploring the possibility of forming hadronic molecular states. The $K^{*}\Sigma^{*}$ interaction potential is constructed from $\rho$, $\omega$, and $\pi$ meson exchanges, and the no”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22360	2026-04-24	Revisiting Neural Activation Coverage for Uncertainty Estimation	pre-denominator closure	exact-v1 title+abstract 复核：`Revisiting Neural Activation Coverage for Uncertainty Estimation` 的公开问题/机制为“Neural activation coverage (NAC) is a recently-proposed technique for out-of-distribution detection and generalization. We build upon this promising foundation and extend the method to work as an uncertainty estimation technique for already-trained artificial neural networks in the domain of regression. Our experiments confirm NAC uncertainty scores to be mo”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22361	2026-04-24	Ownership Refinement Types for Pointer Arithmetic and Nested Arrays	pre-denominator closure	exact-v1 title+abstract 复核：`Ownership Refinement Types for Pointer Arithmetic and Nested Arrays` 的公开问题/机制为“Tanaka et al. proposed a type system for verifying functional correctness properties of programs that use arrays and pointer arithmetic. Their system extends ConSORT -- a type system combining fractional ownership and refinement types for imperative program verification -- with support for pointer arithmetic. Their idea was to extend fractional ownership so ”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22362	2026-04-24	Convergence of Timed-Metric Spaces and Causality	pre-denominator closure	exact-v1 title+abstract 复核：`Convergence of Timed-Metric Spaces and Causality` 的公开问题/机制为“We introduce the notion of timed-Gromov--Hausdorff distance for timed-metric spaces. We prove that this distance is bi-Lipschitz equivalent to the intrinsic timed-Hausdorff distance of Sakovich--Sormani, and therefore induces the same notion of convergence. We establish a compactness theorem for the timed Gromov--Hausdorff distance, obtained as a straightfor”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22363	2026-04-24	LeHome: A Simulation Environment for Deformable Object Manipulation in Household Scenarios	pre-denominator closure	exact-v1 title+abstract 复核：`LeHome: A Simulation Environment for Deformable Object Manipulation in Household Scenarios` 的公开问题/机制为“Household environments present one of the most common, impactful yet challenging application domains for robotics. Within household scenarios, manipulating deformable objects is particularly difficult, both in simulation and real-world execution, due to varied categories and shapes, complex dynamics, and diverse material properties, as well as the lack of re”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22364	2026-04-24	Tail-Greedy Unbalanced Haar Wavelet Segmentation for Copy Number Alteration Data	pre-denominator closure	exact-v1 title+abstract 复核：`Tail-Greedy Unbalanced Haar Wavelet Segmentation for Copy Number Alteration Data` 的公开问题/机制为“Detecting copy number alterations (CNAs) from next-generation sequencing data remains challenging, particularly for short segments under noisy conditions. Existing segmentation methods often suffer from high false positive rates or fail to reliably detect short aberrations, especially in low-coverage data. In this study, we propose a modified tail-greedy unb”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22365	2026-04-24	Dynamic Planar Graph Isomorphism is in DynFO	pre-denominator closure	exact-v1 title+abstract 复核：`Dynamic Planar Graph Isomorphism is in DynFO` 的公开问题/机制为“Consider two planar graphs which are subject to edge insertions and deletions. We show that whether the two graphs are isomorphic can be maintained with first-order logic formulas and auxiliary data of polynomial size. This places the dynamic planar graph isomorphism problem into the dynamic descriptive complexity class DynFO. As a consequence, there is a dy”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22366	2026-04-24	Statistical Estimation of Monge Transport Maps via Brenier Potentials	pre-denominator closure	exact-v1 title+abstract 复核：`Statistical Estimation of Monge Transport Maps via Brenier Potentials` 的公开问题/机制为“We introduce and analyze a statistical estimator for Monge transport maps: solutions to the quadratic optimal transport problem in Euclidean space. For absolutely continuous source measures, this map is uniquely defined as the gradient of a convex function, a result known as Brenier's theorem. Without absolute continuity, the problem is relaxed, maps are rep”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22367	2026-04-24	CNSL-bench: Benchmarking the Sign Language Understanding Capabilities of MLLMs on Chinese National Sign Language	pre-denominator closure	exact-v1 title+abstract 复核：`CNSL-bench: Benchmarking the Sign Language Understanding Capabilities of MLLMs on Chinese National Sign Language` 的公开问题/机制为“Sign language research has achieved significant progress due to the advances in large language models (LLMs). However, the intrinsic ability of LLMs to understand sign language, especially in multimodal contexts, remains underexplored. To address this limitation, we introduce CNSL-bench, the first comprehensive Chinese em{National Sign Language benchmark des”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22368	2026-04-24	Entanglement Enhanced Sensing with Qubits affected by non-Markovian Dephasing	pre-denominator closure	exact-v1 title+abstract 复核：`Entanglement Enhanced Sensing with Qubits affected by non-Markovian Dephasing` 的公开问题/机制为“Entanglement has been proposed as a means to improve the sensitivity of sensing weak signals. While the degree of this quantum advantage is well understood in noiseless settings, the situation is more complex under realistic conditions, where the system is subject to decoherence. In this case, the enhancement depends on the specific noise characteristics. Pr”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22369	2026-04-24	Pinching injection in wakefields for spin-polarized electron beams	pre-denominator closure	exact-v1 title+abstract 复核：`Pinching injection in wakefields for spin-polarized electron beams` 的公开问题/机制为“Pinching of the driver beam in plasma wakefield acceleration is generally considered an unwanted effect that needs to be mitigated. Here, we propose that this effect can be utilized for the injection of spin-polarized electron beams from hydrogen halide targets into wakefields. Particle-in-cell simulations show that the electron spin is preserved on a level ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22370	2026-04-24	Presheaves and cocompletions in formal category theory	pre-denominator closure	exact-v1 title+abstract 复核：`Presheaves and cocompletions in formal category theory` 的公开问题/机制为“We study the relationship between presheaf constructions and free cocompletions in the context of formal category theory, elucidating the coincidence between the two concepts in familiar settings. We show that, in a virtual equipment satisfying mild assumptions, free cocompletions under classes of weights are exhibited by presheaf constructions. We furthermo”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22371	2026-04-24	Covariant Onsager and Onsager-Machlup principles for active and inertial dynamics	pre-denominator closure	exact-v1 title+abstract 复核：`Covariant Onsager and Onsager-Machlup principles for active and inertial dynamics` 的公开问题/机制为“The Onsager principle provides a variational route to the phenomenological equations of dissipative dynamics through the minimization of the Rayleighian. We develop a covariant formulation of the Onsager principle for active systems, ensuring geometric consistency under coordinate transformations. To further incorporate thermal fluctuations, we formulate the”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22372	2026-04-24	Testing $Λ$CDM with ANN-Reconstructed Expansion History from Cosmic Chronometers	pre-denominator closure	exact-v1 title+abstract 复核：`Testing $Λ$CDM with ANN-Reconstructed Expansion History from Cosmic Chronometers` 的公开问题/机制为“In modern cosmology, the rapid growth of high-precision observational data, along with significant theoretical advances, has intensified the challenge of identifying a robust, model-independent framework to probe the expansion history of the Universe. In this work, we propose a novel artificial neural network (ANN)-based framework for the non-parametric reco”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22373	2026-04-24	On simple compact Lie skew braces	pre-denominator closure	exact-v1 title+abstract 复核：`On simple compact Lie skew braces` 的公开问题/机制为“We study simplicity of Lie skew braces from both global and infinitesimal perspectives. After reviewing the correspondence between connected Lie skew braces, simply transitive affine actions, and post-Lie algebras, we investigate ideals and rigidity phenomena. Our main result concerns compact connected Lie skew braces. We prove that any compact connected sim”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22374	2026-04-24	Selective Contrastive Learning For Gloss Free Sign Language Translation	pre-denominator closure	exact-v1 title+abstract 复核：`Selective Contrastive Learning For Gloss Free Sign Language Translation` 的公开问题/机制为“Sign language translation (SLT) converts continuous sign videos into spoken-language text, yet it remains challenging due to the intrinsic modality mismatch between visual signs and written text, particularly in gloss-free settings. Recent SLT systems increasingly adopt CLIP-like Vision-Language pretraining (VLP) for cross-modal alignment, but the random in-”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22375	2026-04-24	Visibly Pushdown Languages in Groups	pre-denominator closure	exact-v1 title+abstract 复核：`Visibly Pushdown Languages in Groups` 的公开问题/机制为“In this paper we explore the connections between the class of Visibly Pushdown Languages ($\mathbf{VPL}$) and the natural sets of words one can associate to a finitely generated group. We show that the word problem of a finitely generated group is $\mathbf{VPL}$ exactly when the group is finite. We also show that free reduction does not preserve $\mathbf{VPL”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22376	2026-04-24	No-Go Theorem for Quantum Heat Engines Powered Purely by Quantum Measurements in the Steady Regime	pre-denominator closure	exact-v1 title+abstract 复核：`No-Go Theorem for Quantum Heat Engines Powered Purely by Quantum Measurements in the Steady Regime` 的公开问题/机制为“We study the thermodynamics of a quantum measurement-powered engine that converts energy injected by measurement backaction into work. We consider an engine with a finite-dimensional working substance, driven purely by quantum measurements, i.e., by bare quantum measurements, without feedback control or thermal contact in the thermodynamic cycle. On the basi”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22377	2026-04-24	A construction method for WZ seeds	pre-denominator closure	exact-v1 title+abstract 复核：`A construction method for WZ seeds` 的公开问题/机制为“We propose a systematic method for constructing Wilf-Zeilberger (WZ) seeds and present seven WZ seeds. We also demonstrate how to construct WZ seeds from existing ones. With these WZ seeds, several hypergeometric identities are derived. The construction can be extended to the $q$-cases, leading to the $q$-analogues of the seven WZ seeds.”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22378	2026-04-24	Adaptive vs. Static Robot-to-Human Handover: A Study on Orientation and Approach Direction	pre-denominator closure	exact-v1 title+abstract 复核：`Adaptive vs. Static Robot-to-Human Handover: A Study on Orientation and Approach Direction` 的公开问题/机制为“Robot-to-human handovers often rely on static, open-loop strategies (or, at best, approaches that adapt only the position), which generally do not consider how the object will be grasped by the human, thus requiring the user to adapt. This work presents a novel adaptive framework that dynamically adjusts the object's delivery pose in real time based on the u”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22379	2026-04-24	Efficient Diffusion Distillation via Embedding Loss	pre-denominator closure	exact-v1 title+abstract 复核：`Efficient Diffusion Distillation via Embedding Loss` 的公开问题/机制为“Recent advances in distilling expensive diffusion models into efficient few-step generators show significant promise. However, these methods typically demand substantial computational resources and extended training periods, limiting accessibility for resource-constrained researchers, and existing supplementary loss functions have notable limitations. Regres”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
