arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12540	2026-03-16T00:15:22Z	Embedded Quantum Machine Learning in Embedded Systems: Feasibility, Hybrid Architectures, and Quantum Co-Processors	cs.AI;cs.LG	pre_denominator_closure	Embedded Quantum Machine Learning in Embedded Systems: Feasibility, Hybrid Architectures, and Quantum Co-Processors（cs.AI, cs.LG）的公开摘要聚焦于：Embedded quantum machine learning (EQML) seeks to bring quantum machine learning (QML) capabilities to resource-constrained edge platforms such as IoT nodes, wearables, drones, and cyber-physical controllers. In 2026, EQML is technically feasible only in limited and highly experimental forms: (i) hybrid workflows where an embedded device performs sensing and 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12541	2026-03-16T00:15:28Z	As Language Models Scale, Low-order Linear Depth Dynamics Emerge	cs.LG;eess.SY	pre_denominator_closure	As Language Models Scale, Low-order Linear Depth Dynamics Emerge（cs.LG, eess.SY）的公开摘要聚焦于：Large language models are often viewed as high-dimensional nonlinear systems and treated as black boxes. Here, we show that transformer depth dynamics admit accurate low-order linear surrogates within context. Across tasks including toxicity, irony, hate speech and sentiment, a 32-dimensional linear surrogate reproduces the layerwise sensitivity profile of G 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12543	2026-03-16T00:15:49Z	CALF: Communication-Aware Learning Framework for Distributed Reinforcement Learning	cs.AI;cs.LG	pre_denominator_closure	CALF: Communication-Aware Learning Framework for Distributed Reinforcement Learning（cs.AI, cs.LG）的公开摘要聚焦于：Distributed reinforcement learning policies face network delays, jitter, and packet loss when deployed across edge devices and cloud servers. Standard RL training assumes zero-latency interaction, causing severe performance degradation under realistic network conditions. We introduce CALF (Communication-Aware Learning Framework), which trains policies under 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12544	2026-03-16T00:15:58Z	Deep Distance Measurement Method for Unsupervised Multivariate Time Series Similarity Retrieval	cs.LG	pre_denominator_closure	Deep Distance Measurement Method for Unsupervised Multivariate Time Series Similarity Retrieval（cs.LG）的公开摘要聚焦于：We propose the Deep Distance Measurement Method (DDMM) to improve retrieval accuracy in unsupervised multivariate time series similarity retrieval. DDMM enables learning of minute differences within states in the entire time series and thereby recognition of minute differences between states, which are of interest to users in industrial plants. To achieve th 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12545	2026-03-16T00:16:03Z	Spatial Reasoning is Not a Free Lunch: A Controlled Study on LLaVA	cs.CV	pre_denominator_closure	Spatial Reasoning is Not a Free Lunch: A Controlled Study on LLaVA（cs.CV）的公开摘要聚焦于：Vision-language models (VLMs) have advanced rapidly, yet they still struggle with basic spatial reasoning. Despite strong performance on general benchmarks, modern VLMs remain brittle at understanding 2D spatial relationships such as relative position, layout, and counting. We argue that this failure is not merely a data problem, but is closely tied to domin 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12547	2026-03-16T00:16:06Z	Decoding Matters: Efficient Mamba-Based Decoder with Distribution-Aware Deep Supervision for Medical Image Segmentation	cs.CV	pre_denominator_closure	Decoding Matters: Efficient Mamba-Based Decoder with Distribution-Aware Deep Supervision for Medical Image Segmentation（cs.CV）的公开摘要聚焦于：Deep learning has achieved remarkable success in medical image segmentation, often reaching expert-level accuracy in delineating tumors and tissues. However, most existing approaches remain task-specific, showing strong performance on individual datasets but limited generalization across diverse imaging modalities. Moreover, many methods focus primarily on t 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12551	2026-03-16T00:16:21Z	CVGL: Causal Learning and Geometric Topology	cs.CV	pre_denominator_closure	CVGL: Causal Learning and Geometric Topology（cs.CV）的公开摘要聚焦于：Cross-view geo-localization (CVGL) aims to estimate the geographic location of a street image by matching it with a corresponding aerial image. This is critical for autonomous navigation and mapping in complex real-world scenarios. However, the task remains challenging due to significant viewpoint differences and the influence of confounding factors. To tack 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12552	2026-03-16T00:16:22Z	Asymptotic and Finite-Time Guarantees for Langevin-Based Temperature Annealing in InfoNCE	cs.LG;math.OC;stat.ML	pre_denominator_closure	Asymptotic and Finite-Time Guarantees for Langevin-Based Temperature Annealing in InfoNCE（cs.LG, math.OC）的公开摘要聚焦于：The InfoNCE loss in contrastive learning depends critically on a temperature parameter, yet its dynamics under fixed versus annealed schedules remain poorly understood. We provide a theoretical analysis by modeling embedding evolution under Langevin dynamics on a compact Riemannian manifold. Under mild smoothness and energy-barrier assumptions, we show that 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12553	2026-03-16T00:16:31Z	Beyond Dense Futures: World Models as Structured Planners for Robotic Manipulation	cs.CV;cs.RO	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12554	2026-03-16T00:16:40Z	Reinforcement Learning for Diffusion LLMs with Entropy-Guided Step Selection and Stepwise Advantages	cs.AI;cs.CL;cs.LG	pre_denominator_closure	Reinforcement Learning for Diffusion LLMs with Entropy-Guided Step Selection and Stepwise Advantages（cs.AI, cs.CL）的公开摘要聚焦于：Reinforcement learning (RL) has been effective for post-training autoregressive (AR) language models, but extending these methods to diffusion language models (DLMs) is challenging due to intractable sequence-level likelihoods. Existing approaches therefore rely on surrogate likelihoods or heuristic approximations, which can introduce bias and obscure the se 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12556	2026-03-16T00:16:46Z	Scaling Laws and Pathologies of Single-Layer PINNs: Network Width and PDE Nonlinearity	cs.LG;math.NA;physics.comp-ph	pre_denominator_closure	Scaling Laws and Pathologies of Single-Layer PINNs: Network Width and PDE Nonlinearity（cs.LG, math.NA）的公开摘要聚焦于：We establish empirical scaling laws for Single-Layer Physics-Informed Neural Networks on canonical nonlinear PDEs. We identify a dual optimization failure: (i) a baseline pathology, where the solution error fails to decrease with network width, even at fixed nonlinearity, falling short of theoretical approximation bounds, and (ii) a compounding pathology, wh 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12557	2026-03-16T00:16:48Z	Lyapunov Stable Graph Neural Flow	cs.CV;cs.LG	pre_denominator_closure	Lyapunov Stable Graph Neural Flow（cs.CV, cs.LG）的公开摘要聚焦于：Graph Neural Networks (GNNs) are highly vulnerable to adversarial perturbations in both topology and features, making the learning of robust representations a critical challenge. In this work, we bridge GNNs with control theory to introduce a novel defense framework grounded in integer- and fractional-order Lyapunov stability. Unlike conventional strategies 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12560	2026-03-16T00:17:08Z	Towards Output-Optimal Uniform Sampling and Approximate Counting for Join-Project Queries	cs.DB	pre_denominator_closure	Towards Output-Optimal Uniform Sampling and Approximate Counting for Join-Project Queries（cs.DB）的公开摘要聚焦于：Uniform sampling and approximate counting are fundamental primitives for modern database applications, ranging from query optimization to approximate query processing. While recent breakthroughs have established optimal sampling and counting algorithms for full join queries, a significant gap remains for join-project queries, which are ubiquitous in real-wor 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12562	2026-03-16T00:17:17Z	Variational Garrote for Sparse Inverse Problems	cs.CV;cs.LG;stat.ML	pre_denominator_closure	Variational Garrote for Sparse Inverse Problems（cs.CV, cs.LG）的公开摘要聚焦于：Sparse regularization plays a central role in solving inverse problems arising from incomplete or corrupted measurements. Different regularizers correspond to different prior assumptions about the structure of the unknown signal, and reconstruction performance depends on how well these priors match the intrinsic sparsity of the data. This work investigates t 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12564	2026-03-16T00:17:22Z	Sell Me This Stock: Unsafe Recommendation Drift in LLM Agents	cs.AI;cs.CL	pre_denominator_closure	Sell Me This Stock: Unsafe Recommendation Drift in LLM Agents（cs.AI, cs.CL）的公开摘要聚焦于：People increasingly use LLM agents for multi-turn financial recommendations, where the agent pulls market data through tools and tracks user preferences across turns. When tool outputs are manipulated, the recommendations stop matching the user's stated risk profile, but because standard metrics like NDCG only score general relevance, risky and safe stocks s 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12565	2026-03-16T00:17:24Z	Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization	cs.CL;cs.SD	pre_denominator_closure	Speech-Worthy Alignment for Japanese SpeechLLMs via Direct Preference Optimization（cs.CL, cs.SD）的公开摘要聚焦于：SpeechLLMs typically combine ASR-trained encoders with text-based LLM backbones, leading them to inherit written-style output patterns unsuitable for text-to-speech synthesis. This mismatch is particularly pronounced in Japanese, where spoken and written registers differ substantially in politeness markers, sentence-final particles, and syntactic complexity. 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12566	2026-03-16T00:17:30Z	Streaming REST APIs for Large Financial Transaction Exports from Relational Databases	cs.DC;cs.SE	pre_denominator_closure	Streaming REST APIs for Large Financial Transaction Exports from Relational Databases（cs.DC, cs.SE）的公开摘要聚焦于：Financial platforms and enterprise systems frequently provide transaction export capabilities to support reporting, reconciliation, auditing, and regulatory compliance workflows. In many environments, these exports involve very large datasets containing hundreds of thousands or even millions of transaction records. Traditional REST API implementations often 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12567	2026-03-16T00:17:31Z	Foundation-Model Surrogates Enable Data-Efficient Active Learning for Materials Discovery	cond-mat.mtrl-sci;cs.LG	pre_denominator_closure	Foundation-Model Surrogates Enable Data-Efficient Active Learning for Materials Discovery（cond-mat.mtrl-sci, cs.LG）的公开摘要聚焦于：Active learning (AL) has emerged as a powerful paradigm for accelerating materials discovery by iteratively steering experiments toward promising candidates, reducing the number of costly synthesis-and-characterization cycles needed to identify optimal materials. However, current AL relies predominantly on Gaussian Process (GP) and Random Forest (RF) surroga 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12571	2026-03-16T00:17:58Z	Linguistic Similarity Within Centralized FLOSS Development	cs.HC;cs.SE	pre_denominator_closure	Linguistic Similarity Within Centralized FLOSS Development（cs.HC, cs.SE）的公开摘要聚焦于：When free/libre and open source software (FLOSS) stewards centralize project development, they potentially undermine project sustainability and impact how contributors talk to each other. To study the relationship between steward-centralized development and contributor discussion, we compared the development of three Wikimedia platform features that the Wiki 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12572	2026-03-16T00:18:00Z	LMEB: Long-horizon Memory Embedding Benchmark	cs.CL	pre_denominator_closure	LMEB: Long-horizon Memory Embedding Benchmark（cs.CL）的公开摘要聚焦于：Memory embeddings are crucial for memory-augmented systems, such as OpenClaw, but their evaluation is underexplored in current text embedding benchmarks, which narrowly focus on traditional passage retrieval and fail to assess models' ability to handle long-horizon memory retrieval tasks involving fragmented, context-dependent, and temporally distant informa 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12574	2026-03-16T00:18:03Z	From Woofs to Words: Towards Intelligent Robotic Guide Dogs with Verbal Communication	cs.RO	pre_denominator_closure	From Woofs to Words: Towards Intelligent Robotic Guide Dogs with Verbal Communication（cs.RO）的公开摘要聚焦于：Assistive robotics is an important subarea of robotics that focuses on the well-being of people with disabilities. A robotic guide dog is an assistive quadruped robot that helps visually impaired people in obstacle avoidance and navigation. Enabling language capabilities for robotic guide dogs goes beyond naively adding an existing dialog system onto a mobil 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12575	2026-03-16T00:18:37Z	AccelAes: Accelerating Diffusion Transformers for Training-Free Aesthetic-Enhanced Image Generation	cs.CV	pre_denominator_closure	AccelAes: Accelerating Diffusion Transformers for Training-Free Aesthetic-Enhanced Image Generation（cs.CV）的公开摘要聚焦于：Diffusion Transformers (DiTs) are a dominant backbone for high-fidelity text-to-image generation due to strong scalability and alignment at high resolutions. However, quadratic self-attention over dense spatial tokens leads to high inference latency and limits deployment. We observe that denoising is spatially non-uniform with respect to aesthetic descriptor 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12576	2026-03-16T00:18:41Z	A Spectral Revisit of the Distributional Bellman Operator under the Cramér Metric	cs.LG	pre_denominator_closure	A Spectral Revisit of the Distributional Bellman Operator under the Cramér Metric（cs.LG）的公开摘要聚焦于：Distributional reinforcement learning (DRL) studies the evolution of full return distributions under Bellman updates rather than focusing on expected values. A classical result is that the distributional Bellman operator is contractive under the Cramér metric, which corresponds to an $L^2$ geometry on differences of cumulative distribution functions (CDFs). 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12577	2026-03-16T00:18:46Z	Expert Pyramid Tuning: Efficient Parameter Fine-Tuning for Expertise-Driven Task Allocation	cs.CL;cs.CV	pre_denominator_closure	Expert Pyramid Tuning: Efficient Parameter Fine-Tuning for Expertise-Driven Task Allocation（cs.CL, cs.CV）的公开摘要聚焦于：Parameter-Efficient Fine-Tuning (PEFT) has become a dominant paradigm for deploying LLMs in multi-task scenarios due to its extreme parameter efficiency. While Mixture-of-Experts (MoE) based LoRA variants have achieved promising results by dynamically routing tokens to different low-rank experts, they largely overlook the hierarchical nature of task complexi 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12578	2026-03-16T00:18:47Z	Bridging Sequential and Contextual Features with a Dual-View of Fine-grained Core-Behaviors and Global Interest-Distribution	cs.IR	pre_denominator_closure	Bridging Sequential and Contextual Features with a Dual-View of Fine-grained Core-Behaviors and Global Interest-Distribution（cs.IR）的公开摘要聚焦于：Click-through rate (CTR) prediction tasks typically estimate the probability of a user clicking on a candidate item by modeling both user behavior sequence features and the item's contextual features, where the user behavior sequence is particularly critical as it dynamically reflects real-time shifts in user interest. Traditional CTR models often aggregate 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12579	2026-03-16T00:18:53Z	DINOLight: Robust Ambient Light Normalization with Self-supervised Visual Prior Integration	cs.CV	pre_denominator_closure	DINOLight: Robust Ambient Light Normalization with Self-supervised Visual Prior Integration（cs.CV）的公开摘要聚焦于：This paper presents a new ambient light normalization framework, DINOLight, that integrates the self-supervised model DINOv2's image understanding capability into the restoration process as a visual prior. Ambient light normalization aims to restore images degraded by non-uniform shadows and lighting caused by multiple light sources and complex scene geometr 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12581	2026-03-16T00:18:55Z	Multiscale Structure-Guided Latent Diffusion for Multimodal MRI Translation	cs.AI;cs.CV;eess.IV	pre_denominator_closure	Multiscale Structure-Guided Latent Diffusion for Multimodal MRI Translation（cs.AI, cs.CV）的公开摘要聚焦于：Although diffusion models have achieved remarkable progress in multi-modal magnetic resonance imaging (MRI) translation tasks, existing methods still tend to suffer from anatomical inconsistencies or degraded texture details when handling arbitrary missing-modality scenarios. To address these issues, we propose a latent diffusion-based multi-modal MRI transl 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12582	2026-03-16T00:19:00Z	RTD-Guard: A Black-Box Textual Adversarial Detection Framework via Replacement Token Detection	cs.CL;cs.CR	pre_denominator_closure	RTD-Guard: A Black-Box Textual Adversarial Detection Framework via Replacement Token Detection（cs.CL, cs.CR）的公开摘要聚焦于：Textual adversarial attacks pose a serious security threat to Natural Language Processing (NLP) systems by introducing imperceptible perturbations that mislead deep learning models. While adversarial example detection offers a lightweight alternative to robust training, existing methods typically rely on prior knowledge of attacks, white-box access to the vi 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12583	2026-03-16T00:19:01Z	Skill-informed Data-driven Haptic Nudges for High-dimensional Human Motor Learning	cs.HC;cs.RO;eess.SY;math.OC	pre_denominator_closure	Skill-informed Data-driven Haptic Nudges for High-dimensional Human Motor Learning（cs.HC, cs.RO）的公开摘要聚焦于：In this work, we propose a data-driven framework to design optimal haptic nudge feedback leveraging the learner's estimated skill to address the challenge of learning a novel motor task in a high-dimensional, redundant motor space. A nudge is a series of vibrotactile feedback delivered to the learner to encourage motor movements that aid in task completion. 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12585	2026-03-16T00:19:04Z	A Partial-Exclusion Repair Scheme for MDS Codes	cs.DB;cs.IT	pre_denominator_closure	A Partial-Exclusion Repair Scheme for MDS Codes（cs.DB, cs.IT）的公开摘要聚焦于：For scalar maximum distance separable (MDS) codes, the conventional repair schemes that achieve the cut-set bound with equality for the single-node repair have been proven to require a super-exponential sub-packetization level.As is well known, such an extremely high level severely limits the practical deployment of MDS codes.To address this challenge, we in 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12586	2026-03-16T00:19:07Z	Deferred is Better: A Framework for Multi-Granularity Deferred Interaction of Heterogeneous Features	cs.IR;cs.LG	pre_denominator_closure	Deferred is Better: A Framework for Multi-Granularity Deferred Interaction of Heterogeneous Features（cs.IR, cs.LG）的公开摘要聚焦于：Click-through rate (CTR) prediction models estimates the probability of a user-item click by modeling interactions across a vast feature space. A fundamental yet often overlooked challenge is the inherent heterogeneity of these features: their sparsity and information content vary dramatically. For instance, categorical features like item IDs are extremely s 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12587	2026-03-16T00:19:08Z	MRGeo: Robust Cross-View Geo-Localization of Corrupted Images via Spatial and Channel Feature Enhancement	cs.CV	pre_denominator_closure	MRGeo: Robust Cross-View Geo-Localization of Corrupted Images via Spatial and Channel Feature Enhancement（cs.CV）的公开摘要聚焦于：Cross-view geo-localization (CVGL) aims to accurately localize street-view images through retrieval of corresponding geo-tagged satellite images. While prior works have achieved nearly perfect performance on certain standard datasets, their robustness in real-world corrupted environments remains under-explored. This oversight causes severe performance degrad 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12588	2026-03-16T00:19:17Z	SDF-Net: Structure-Aware Disentangled Feature Learning for Opticall-SAR Ship Re-identification	cs.CV	pre_denominator_closure	SDF-Net: Structure-Aware Disentangled Feature Learning for Opticall-SAR Ship Re-identification（cs.CV）的公开摘要聚焦于：Cross-modal ship re-identification (ReID) between optical and synthetic aperture radar (SAR) imagery is fundamentally challenged by the severe radiometric discrepancy between passive optical imaging and coherent active radar sensing. While existing approaches primarily rely on statistical distribution alignment or semantic matching, they often overlook a cri 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12591	2026-03-16T00:19:27Z	CA-HFP: Curvature-Aware Heterogeneous Federated Pruning with Model Reconstruction	cs.AI;cs.LG	pre_denominator_closure	CA-HFP: Curvature-Aware Heterogeneous Federated Pruning with Model Reconstruction（cs.AI, cs.LG）的公开摘要聚焦于：Federated learning on heterogeneous edge devices requires personalized compression while preserving aggregation compatibility and stable convergence. We present Curvature-Aware Heterogeneous Federated Pruning (CA-HFP), a practical framework that enables each client perform structured, device-specific pruning guided by a curvature-informed significance score, 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12592	2026-03-16T00:19:42Z	Early Pruning for Public Transport Routing	cs.AI;cs.DS;cs.RO	pre_denominator_closure	Early Pruning for Public Transport Routing（cs.AI, cs.DS）的公开摘要聚焦于：Routing algorithms for public transport, particularly the widely used RAPTOR and its variants, often face performance bottlenecks during the transfer relaxation phase, especially on dense transfer graphs, when supporting unlimited transfers. This inefficiency arises from iterating over many potential inter-stop connections (walks, bikes, e-scooters, etc.). T 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12594	2026-03-16T00:19:48Z	Maximizing Incremental Information Entropy for Contrastive Learning	cs.LG	pre_denominator_closure	Maximizing Incremental Information Entropy for Contrastive Learning（cs.LG）的公开摘要聚焦于：Contrastive learning has achieved remarkable success in self-supervised representation learning, often guided by information-theoretic objectives such as mutual information maximization. Motivated by the limitations of static augmentations and rigid invariance constraints, we propose IE-CL (Incremental-Entropy Contrastive Learning), a framework that explicit 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12595	2026-03-16T00:19:51Z	Swap-guided Preference Learning for Personalized Reinforcement Learning from Human Feedback	cs.AI;cs.LG	pre_denominator_closure	Swap-guided Preference Learning for Personalized Reinforcement Learning from Human Feedback（cs.AI, cs.LG）的公开摘要聚焦于：Reinforcement Learning from Human Feedback (RLHF) is a widely used approach to align large-scale AI systems with human values. However, RLHF typically assumes a single, universal reward, which overlooks diverse preferences and limits personalization. Variational Preference Learning (VPL) seeks to address this by introducing user-specific latent variables. De 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12596	2026-03-16T00:20:36Z	Optimize Wider, Not Deeper: Consensus Aggregation for Policy Optimization	cs.AI;cs.LG	pre_denominator_closure	Optimize Wider, Not Deeper: Consensus Aggregation for Policy Optimization（cs.AI, cs.LG）的公开摘要聚焦于：Proximal policy optimization (PPO) approximates the trust region update using multiple epochs of clipped SGD. Each epoch may drift further from the natural gradient direction, creating path-dependent noise. To understand this drift, we can use Fisher information geometry to decompose policy updates into signal (the natural gradient projection) and waste (the 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12597	2026-03-16T00:20:37Z	Feynman: Knowledge-Infused Diagramming Agent for Scalable Visual Designs	cs.AI;cs.HC;cs.LG;cs.MA;cs.SE	pre_denominator_closure	Feynman: Knowledge-Infused Diagramming Agent for Scalable Visual Designs（cs.AI, cs.HC）的公开摘要聚焦于：Visual design is an essential application of state-of-the-art multi-modal AI systems. Improving these systems requires high-quality vision-language data at scale. Despite the abundance of internet image and text data, knowledge-rich and well-aligned image-text pairs are rare. In this paper, we present a scalable diagram generation pipeline built with our age 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12598	2026-03-16T00:20:39Z	Neural Gate: Mitigating Privacy Risks in LVLMs via Neuron-Level Gradient Gating	cs.CV	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12599	2026-03-16T00:20:40Z	A Prediction-as-Perception Framework for 3D Object Detection	cs.CV	pre_denominator_closure	A Prediction-as-Perception Framework for 3D Object Detection（cs.CV）的公开摘要聚焦于：Humans combine prediction and perception to observe the world. When faced with rapidly moving birds or insects, we can only perceive them clearly by predicting their next position and focusing our gaze there. Inspired by this, this paper proposes the Prediction-As-Perception (PAP) framework, integrating a prediction-perception architecture into 3D object per 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12600	2026-03-16T00:20:44Z	How GenAI Mentor Configurations Shape Early Collaborative Dynamics: A Classroom Comparison of Individual and Shared Agents	cs.HC	pre_denominator_closure	How GenAI Mentor Configurations Shape Early Collaborative Dynamics: A Classroom Comparison of Individual and Shared Agents（cs.HC）的公开摘要聚焦于：Generative artificial intelligence (GenAI) is increasingly embedded in computer-supported collaborative learning (CSCL), yet little empirical research has unpacked how different configurations of AI participation reshape collaborative processes. This study investigates how GenAI configuration shapes collaborative regulation in authentic classroom settings. T 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12605	2026-03-16T00:21:13Z	A2Z-10M+: Geometric Deep Learning with A-to-Z BRep Annotations for AI-Assisted CAD Modeling and Reverse Engineering	cs.CV	pre_denominator_closure	A2Z-10M+: Geometric Deep Learning with A-to-Z BRep Annotations for AI-Assisted CAD Modeling and Reverse Engineering（cs.CV）的公开摘要聚焦于：Reverse engineering and rapid prototyping of computer-aided design (CAD) models from 3D scans, sketches, or simple text prompts are vital in industrial product design. However, recent advances in geometric deep learning techniques lack a multi-modal understanding of parametric CAD features stored in their boundary representation (BRep). This study presents t 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12606	2026-03-16T00:21:18Z	Mastering Negation: Boosting Grounding Models via Grouped Opposition-Based Learning	cs.AI;cs.CV	pre_denominator_closure	Mastering Negation: Boosting Grounding Models via Grouped Opposition-Based Learning（cs.AI, cs.CV）的公开摘要聚焦于：Current vision-language detection and grounding models predominantly focus on prompts with positive semantics and often struggle to accurately interpret and ground complex expressions containing negative semantics. A key reason for this limitation is the lack of high-quality training data that explicitly captures discriminative negative samples and negation- 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
